hand,river_win_rate,connectedness,suited,pair,hand_idx
22o,0.4923333333333333,0,0,1,0
32o,0.29783333333333334,1,0,0,1
32s,0.323,1,1,0,2
33o,0.528,0,0,1,3
42o,0.30024999999999996,2,0,0,4
42s,0.32525000000000004,2,1,0,5
43o,0.32258333333333333,1,0,0,6
43s,0.3505,1,1,0,7
44o,0.5555,0,0,1,8
52o,0.31116666666666665,3,0,0,9
52s,0.35125,3,1,0,10
53o,0.32708333333333334,2,0,0,11
53s,0.36524999999999996,2,1,0,12
54o,0.3558333333333333,1,0,0,13
54s,0.37875000000000003,1,1,0,14
55o,0.5871666666666666,0,0,1,15
62o,0.31983333333333336,4,0,0,16
62s,0.3535,4,1,0,17
63o,0.3289166666666667,3,0,0,18
63s,0.36775,3,1,0,19
64o,0.3476666666666666,2,0,0,20
64s,0.39925,2,1,0,21
65o,0.3724166666666667,1,0,0,22
65s,0.39925,1,1,0,23
66o,0.6421666666666667,0,0,1,24
72o,0.31783333333333336,5,0,0,25
72s,0.35524999999999995,5,1,0,26
73o,0.3398333333333334,4,0,0,27
73s,0.3765,4,1,0,28
74o,0.35191666666666666,3,0,0,29
74s,0.39725,3,1,0,30
75o,0.3701666666666667,2,0,0,31
75s,0.4025,2,1,0,32
76o,0.40408333333333335,1,0,0,33
76s,0.42275,1,1,0,34
77o,0.6485,0,0,1,35
82o,0.34441666666666665,6,0,0,36
82s,0.37575000000000003,6,1,0,37
83o,0.3453333333333333,5,0,0,38
83s,0.38575,5,1,0,39
84o,0.36925,4,0,0,40
84s,0.395,4,1,0,41
85o,0.38491666666666663,3,0,0,42
85s,0.40725,3,1,0,43
86o,0.39316666666666666,2,0,0,44
86s,0.43174999999999997,2,1,0,45
87o,0.43116666666666664,1,0,0,46
87s,0.4745,1,1,0,47
88o,0.6846666666666666,0,0,1,48
92o,0.36791666666666667,7,0,0,49
92s,0.396,7,1,0,50
93o,0.3793333333333333,6,0,0,51
93s,0.41075,6,1,0,52
94o,0.3854166666666667,5,0,0,53
94s,0.4145,5,1,0,54
95o,0.39458333333333334,4,0,0,55
95s,0.43525,4,1,0,56
96o,0.41758333333333336,3,0,0,57
96s,0.45275,3,1,0,58
97o,0.4434166666666666,2,0,0,59
97s,0.459,2,1,0,60
98o,0.46125,1,0,0,61
98s,0.481,1,1,0,62
99o,0.7078333333333333,0,0,1,63
A2o,0.53075,1,0,0,64
A2s,0.55725,1,1,0,65
A3o,0.5337500000000001,2,0,0,66
A3s,0.567,2,1,0,67
A4o,0.549,3,0,0,68
A4s,0.57975,3,1,0,69
A5o,0.5555,4,0,0,70
A5s,0.569,4,1,0,71
A6o,0.5600833333333334,5,0,0,72
A6s,0.58575,5,1,0,73
A7o,0.5690833333333333,6,0,0,74
A7s,0.591,6,1,0,75
A8o,0.5829166666666666,6,0,0,76
A8s,0.60975,6,1,0,77
A9o,0.5875833333333332,5,0,0,78
A9s,0.6214999999999999,5,1,0,79
AAo,0.8506666666666667,0,0,1,80
AJo,0.6283333333333333,3,0,0,81
AJs,0.642,3,1,0,82
AKo,0.6415833333333333,1,0,0,83
AKs,0.6575,1,1,0,84
AQo,0.635,2,0,0,85
AQs,0.66,2,1,0,86
ATo,0.6145833333333334,4,0,0,87
ATs,0.633,4,1,0,88
J2o,0.41975,9,0,0,89
J2s,0.45275,9,1,0,90
J3o,0.42924999999999996,8,0,0,91
J3s,0.45425,8,1,0,92
J4o,0.4344166666666667,7,0,0,93
J4s,0.472,7,1,0,94
J5o,0.44308333333333333,6,0,0,95
