attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
suited,0,0.9940828402366864,0.9891304347826086,1.0,0.994535519125683,0.5384615384615384,
suited,1,0.9940828402366864,1.0,0.9871794871794872,0.9935483870967742,0.46153846153846156,
connectedness,0,0.7810650887573964,1.0,1.0,1.0,0.07692307692307693,
connectedness,1,0.7810650887573964,0.8666666666666667,1.0,0.9285714285714286,0.15384615384615385,
connectedness,2,0.7810650887573964,0.8695652173913043,0.8333333333333334,0.851063829787234,0.14201183431952663,
connectedness,3,0.7810650887573964,0.95,0.8636363636363636,0.9047619047619048,0.1301775147928994,
connectedness,4,0.7810650887573964,0.9473684210526315,0.9,0.9230769230769231,0.11834319526627218,
connectedness,5,0.7810650887573964,0.75,0.8333333333333334,0.7894736842105263,0.10650887573964497,
connectedness,6,0.7810650887573964,0.6153846153846154,0.5,0.5517241379310345,0.09467455621301775,
connectedness,7,0.7810650887573964,0.4,0.4,0.4,0.05917159763313609,
connectedness,8,0.7810650887573964,0.375,0.375,0.375,0.047337278106508875,
connectedness,9,0.7810650887573964,0.3333333333333333,0.5,0.4,0.03550295857988166,
connectedness,10,0.7810650887573964,1.0,0.25,0.4,0.023668639053254437,
connectedness,11,0.7810650887573964,0.6666666666666666,1.0,0.8,0.011834319526627219,
pair,0,1.0,1.0,1.0,1.0,0.9230769230769231,
pair,1,1.0,1.0,1.0,1.0,0.07692307692307693,
high_card,0,0.9408284023668639,0.0,0.0,0.0,0.005917159763313609,
high_card,1,0.9408284023668639,0.0,0.0,0.0,0.01775147928994083,
high_card,2,0.9408284023668639,0.5,0.4,0.4444444444444444,0.029585798816568046,
high_card,3,0.9408284023668639,0.6,0.8571428571428571,0.7058823529411765,0.04142011834319527,
high_card,4,0.9408284023668639,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.05325443786982249,
high_card,5,0.9408284023668639,0.9166666666666666,1.0,0.9565217391304348,0.0650887573964497,
high_card,6,0.9408284023668639,1.0,1.0,1.0,0.07692307692307693,
high_card,7,0.9408284023668639,1.0,0.9333333333333333,0.9655172413793104,0.08875739644970414,
high_card,8,0.9408284023668639,0.9444444444444444,1.0,0.9714285714285714,0.10059171597633136,
high_card,9,0.9408284023668639,1.0,1.0,1.0,0.11242603550295859,
high_card,10,0.9408284023668639,1.0,1.0,1.0,0.1242603550295858,
high_card,11,0.9408284023668639,1.0,1.0,1.0,0.13609467455621302,
high_card,12,0.9408284023668639,1.0,1.0,1.0,0.14792899408284024,
low_card,0,0.7514792899408284,0.6896551724137931,0.8,0.7407407407407407,0.14792899408284024,
low_card,1,0.7514792899408284,0.65,0.5652173913043478,0.6046511627906976,0.13609467455621302,
low_card,2,0.7514792899408284,0.7647058823529411,0.6190476190476191,0.6842105263157895,0.1242603550295858,
low_card,3,0.7514792899408284,0.6818181818181818,0.7894736842105263,0.7317073170731707,0.11242603550295859,
low_card,4,0.7514792899408284,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.10059171597633136,
low_card,5,0.7514792899408284,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.08875739644970414,
low_card,6,0.7514792899408284,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.07692307692307693,
low_card,7,0.7514792899408284,0.75,0.8181818181818182,0.782608695652174,0.0650887573964497,
low_card,8,0.7514792899408284,0.8571428571428571,0.6666666666666666,0.75,0.05325443786982249,
low_card,9,0.7514792899408284,0.875,1.0,0.9333333333333333,0.04142011834319527,
low_card,10,0.7514792899408284,0.8333333333333334,1.0,0.9090909090909091,0.029585798816568046,
low_card,11,0.7514792899408284,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01775147928994083,
low_card,12,0.7514792899408284,0.0,0.0,0.0,0.005917159763313609,
rank_diff,0,0.7810650887573964,1.0,1.0,1.0,0.07692307692307693,
rank_diff,1,0.7810650887573964,0.8214285714285714,0.9583333333333334,0.8846153846153846,0.14201183431952663,
rank_diff,2,0.7810650887573964,0.8333333333333334,0.6818181818181818,0.75,0.1301775147928994,
rank_diff,3,0.7810650887573964,0.8181818181818182,0.9,0.8571428571428571,0.11834319526627218,
rank_diff,4,0.7810650887573964,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.10650887573964497,
rank_diff,5,0.7810650887573964,0.6666666666666666,0.75,0.7058823529411765,0.09467455621301775,
rank_diff,6,0.7810650887573964,0.5,0.42857142857142855,0.46153846153846156,0.08284023668639054,
rank_diff,7,0.7810650887573964,0.7,0.5833333333333334,0.6363636363636364,0.07100591715976332,
rank_diff,8,0.7810650887573964,0.5384615384615384,0.7,0.6086956521739131,0.05917159763313609,
rank_diff,9,0.7810650887573964,0.8333333333333334,0.625,0.7142857142857143,0.047337278106508875,
rank_diff,10,0.7810650887573964,0.8571428571428571,1.0,0.9230769230769231,0.03550295857988166,
rank_diff,11,0.7810650887573964,0.75,0.75,0.75,0.023668639053254437,
rank_diff,12,0.7810650887573964,1.0,0.5,0.6666666666666666,0.011834319526627219,
hand_type,offsuit,1.0,1.0,1.0,1.0,0.46153846153846156,
hand_type,pair,1.0,1.0,1.0,1.0,0.07692307692307693,
hand_type,suited,1.0,1.0,1.0,1.0,0.46153846153846156,
ace,0,1.0,1.0,1.0,1.0,0.8520710059171598,
ace,1,1.0,1.0,1.0,1.0,0.14792899408284024,
broadway,0,0.9881656804733728,1.0,1.0,1.0,0.378698224852071,
broadway,1,0.9881656804733728,0.9875,0.9875,0.9875,0.47337278106508873,
broadway,2,0.9881656804733728,0.96,0.96,0.96,0.14792899408284024,
low_pair,0,1.0,1.0,1.0,1.0,0.9704142011834319,
low_pair,1,1.0,1.0,1.0,1.0,0.029585798816568046,
medium_pair,0,0.9881656804733728,0.9880239520958084,1.0,0.9939759036144579,0.9763313609467456,
medium_pair,1,0.9881656804733728,1.0,0.5,0.6666666666666666,0.023668639053254437,
high_pair,0,0.9881656804733728,0.9880239520958084,1.0,0.9939759036144579,0.9763313609467456,
high_pair,1,0.9881656804733728,1.0,0.5,0.6666666666666666,0.023668639053254437,
suited_broadway,0,0.9881656804733728,1.0,1.0,1.0,0.7041420118343196,
suited_broadway,1,0.9881656804733728,0.975,0.975,0.975,0.23668639053254437,
suited_broadway,2,0.9881656804733728,0.9,0.9,0.9,0.05917159763313609,
connector,0,0.9822485207100592,0.9861111111111112,0.993006993006993,0.9895470383275261,0.8461538461538461,
connector,1,0.9822485207100592,0.96,0.9230769230769231,0.9411764705882353,0.15384615384615385,
one_gap,0,0.9289940828402367,0.9235668789808917,1.0,0.9602649006622517,0.8579881656804734,
one_gap,1,0.9289940828402367,1.0,0.5,0.6666666666666666,0.14201183431952663,
two_gap,0,0.9289940828402367,0.9245283018867925,1.0,0.9607843137254902,0.8698224852071006,
two_gap,1,0.9289940828402367,1.0,0.45454545454545453,0.625,0.1301775147928994,
suited_connector,0,0.9585798816568047,0.9570552147239264,1.0,0.9780564263322884,0.9230769230769231,
suited_connector,1,0.9585798816568047,1.0,0.46153846153846156,0.631578947368421,0.07692307692307693,
suited_one_gap,0,0.9289940828402367,0.9289940828402367,1.0,0.9631901840490797,0.9289940828402367,
suited_one_gap,1,0.9289940828402367,0.0,0.0,0.0,0.07100591715976332,
suited_two_gap,0,0.9349112426035503,0.9349112426035503,1.0,0.9663608562691132,0.9349112426035503,
suited_two_gap,1,0.9349112426035503,0.0,0.0,0.0,0.0650887573964497,
tot_win_perc,,,,,,,0.07447713642960214
high_card_win_perc,,,,,,,0.033818436926604536
one_pair_win_perc,,,,,,,0.04692867477589698
two_pair_win_perc,,,,,,,0.05688130649025071
three_of_a_kind_win_perc,,,,,,,0.03954597371429173
straight_win_perc,,,,,,,0.04383227389388347
flush_win_perc,,,,,,,0.05312051130582261
full_house_win_perc,,,,,,,0.038090564107040176
four_of_a_kind_win_perc,,,,,,,0.0330535402267221
straight_flush_win_perc,,,,,,,0.03277183456018064
BB_play10,,,,,,,0.15914389452114816
BB_play2,,,,,,,0.12302652241476504
BB_play3,,,,,,,0.12618419037307582
BB_play4,,,,,,,0.13985742663181766
BB_play5,,,,,,,0.14647184777425332
BB_play6,,,,,,,0.16521408814692085
BB_play7,,,,,,,0.17808137502765717
BB_play8,,,,,,,0.1432273783616119
BB_play9,,,,,,,0.15905428522947854
D_play10,,,,,,,0.18200479250464294
D_play3,,,,,,,0.13695704194754307
D_play4,,,,,,,0.14542028186702524
D_play5,,,,,,,0.14329460510973357
D_play6,,,,,,,0.1684579173408683
D_play7,,,,,,,0.16831423875173804
D_play8,,,,,,,0.1616072572351472
D_play9,,,,,,,0.17030180536972497
SB_play10,,,,,,,0.15716761756834832
SB_play2,,,,,,,0.11433006619884492
SB_play3,,,,,,,0.12692813739270647
SB_play4,,,,,,,0.13785479245502102
SB_play5,,,,,,,0.1440294446284908
SB_play6,,,,,,,0.1691417186611723
SB_play7,,,,,,,0.15200188181184016
SB_play8,,,,,,,0.16429316305278502
SB_play9,,,,,,,0.1635667110974887
pos3_play10,,,,,,,0.1637959629011465
pos3_play4,,,,,,,0.1420838410387025
pos3_play5,,,,,,,0.14401050824408146
pos3_play6,,,,,,,0.15828939875126372
pos3_play7,,,,,,,0.15778585513408003
pos3_play8,,,,,,,0.16869311363089823
pos3_play9,,,,,,,0.16307617836122468
pos4_play10,,,,,,,0.16471035061532202
pos4_play5,,,,,,,0.1457124658755587
pos4_play6,,,,,,,0.18282371123205718
pos4_play7,,,,,,,0.165780237274195
pos4_play8,,,,,,,0.1646106554839649
pos4_play9,,,,,,,0.16648383067992364
pos5_play10,,,,,,,0.17287484774998765
pos5_play6,,,,,,,0.17023410603361902
pos5_play7,,,,,,,0.16453193258810744
pos5_play8,,,,,,,0.15851134916133824
pos5_play9,,,,,,,0.1664955728904248
pos6_play10,,,,,,,0.1739917179660421
pos6_play7,,,,,,,0.17125220635254604
pos6_play8,,,,,,,0.1661353458603494
pos6_play9,,,,,,,0.16242278494558396
pos7_play10,,,,,,,0.17484024908047313
pos7_play8,,,,,,,0.1666000795366902
pos7_play9,,,,,,,0.17023954213974124
pos8_play10,,,,,,,0.17541619694227573
pos8_play9,,,,,,,0.16912616165048364
pos9_play10,,,,,,,0.1739631122046342
