,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
0,22o,1.0,0.9068109,0.95336366,0.96979094,0.7533875,0.86765504,0.83712155,0.93221307,0.83015937,0.25210452,0.65122044,0.5150334,0.81352925,0.6306897,0.87055403,0.5798903,-0.48402533,-0.2411962,-0.13328882,0.3409287,0.09708974,0.57452714,0.28267947,0.5981581,0.3484375,-0.659137,-0.514515,-0.5982252,-0.4412913,-0.358944,0.0199721,-0.17521632,0.22926836,-0.011507422,0.41827184,0.09178576,-0.74380106,-0.67256737,-0.71234095,-0.6085896,-0.66175216,-0.5357456,-0.48357415,-0.23493971,-0.33295017,-0.026727915,-0.19004819,0.21126346,-0.078954995,-0.78921884,-0.7466819,-0.77205825,-0.71295035,-0.73873484,-0.67727226,-0.6880356,-0.60524297,-0.549588,-0.40255073,-0.42213705,-0.21942356,-0.30963552,-0.038342454,-0.15601936,-0.8858036,-0.8856752,-0.88568646,-0.8888781,-0.88363093,-0.8856082,-0.8829991,-0.88506824,-0.881992,-0.8822761,-0.880603,-0.8821229,-0.8783504,-0.8791379,-0.8749953,-0.8747585,-0.8295987,-0.86341023,-0.8659181,-0.85747594,-0.8564921,-0.857642,-0.8578177,-0.8688263,-0.8685152,-0.8262088,-0.8211761,-0.8190946,-0.81806934,-0.8037532,-0.8015668,-0.7820999,-0.7827472,-0.74725884,-0.7441022,-0.7029762,-0.67896956,-0.62315094,-0.5742037,-0.55241686,-0.455518,-0.23445943,-0.48139766,-0.38944787,-0.89374053,-0.8954378,-0.89193255,-0.8936081,-0.88947797,-0.89176136,-0.8867529,-0.889837,-0.88407385,-0.88684165,-0.88109,-0.8839262,-0.87776124,-0.8782095,-0.8742646,-0.8745328,-0.85982865,-0.85951924,-0.8287488,-0.85615486,-0.8547725,-0.86378264,-0.8641145,-0.88278395,-0.88457626,-0.87998956,-0.8830971,-0.8774717,-0.8782919,-0.8739387,-0.8755538,-0.86873484,-0.8719275,-0.8634089,-0.86701643,-0.85814995,-0.8631148,-0.8482484,-0.85194033,-0.82720965,-0.82504153,-0.79978395,-0.8368645,-0.84149957,-0.8068716,-0.79842573,-0.7947319,-0.7851596,-0.7745178,-0.7632892,-0.7398015,-0.7344108,-0.6975302,-0.6845444,-0.5878166,-0.5519375,-0.50103223,-0.42005223,-0.43167531,-0.26474547,-0.24850848
1,32o,0.9068109,0.99999994,0.96071666,0.8609919,0.93604857,0.9630615,0.95168805,0.93142956,0.7130505,0.5563829,0.85675997,0.71172637,0.8941775,0.7422223,0.8022938,0.45244542,-0.14948893,0.10862857,0.15508944,0.5791014,0.2952435,0.6662812,0.40707353,0.5934341,0.21285819,-0.36894584,-0.20525299,-0.31755495,-0.15018007,-0.1324202,0.22840475,-0.017977227,0.319506,0.096056476,0.3883719,0.068769395,-0.4854981,-0.40051857,-0.4651802,-0.33459508,-0.43288925,-0.2979639,-0.30478287,-0.048307817,-0.20636117,0.05899512,-0.10203132,0.1806253,-0.11276105,-0.54878926,-0.4941073,-0.54179955,-0.47580555,-0.5244255,-0.44354698,-0.49388796,-0.39847305,-0.4013528,-0.25774306,-0.31766412,-0.15370893,-0.23725736,-0.054552503,-0.20943311,-0.75835997,-0.7629206,-0.7616304,-0.76693,-0.76231444,-0.76670414,-0.76241416,-0.7688572,-0.76377046,-0.7653109,-0.7654323,-0.7698583,-0.76578003,-0.7691929,-0.76586646,-0.76910365,-0.7808163,-0.76365614,-0.76895,-0.7672482,-0.77228177,-0.7622268,-0.76750785,-0.76106995,-0.7654369,-0.59184116,-0.58152825,-0.5902734,-0.5847685,-0.584053,-0.58051,-0.5744423,-0.5688553,-0.55386955,-0.5384026,-0.5286722,-0.5078227,-0.48658776,-0.42250186,-0.43928522,-0.37421897,-0.29034972,-0.36976695,-0.31928012,-0.75930446,-0.76049024,-0.7595913,-0.76179343,-0.7602898,-0.76367915,-0.76026356,-0.7642819,-0.76069903,-0.76308376,-0.76053816,-0.7665069,-0.7598167,-0.7621341,-0.76108706,-0.7637853,-0.7540194,-0.75945044,-0.77425134,-0.7565469,-0.75960207,-0.75416225,-0.753815,-0.7380927,-0.7394894,-0.7394473,-0.740522,-0.7393682,-0.74066556,-0.73901725,-0.7416201,-0.73818105,-0.7407799,-0.73684007,-0.7399115,-0.73599786,-0.7411657,-0.73648244,-0.74084693,-0.71849555,-0.73175985,-0.74790365,-0.7244537,-0.7295305,-0.5593902,-0.5425135,-0.55337346,-0.53447044,-0.5439903,-0.5257298,-0.5236669,-0.51275283,-0.4998315,-0.47741923,-0.4262408,-0.37845635,-0.3720643,-0.3021955,-0.32710993,-0.21508744,-0.25880122
2,32s,0.95336366,0.96071666,1.0000001,0.9135094,0.8577026,0.96046233,0.89945024,0.97548395,0.7601451,0.42845953,0.7885013,0.6198653,0.89608175,0.6803998,0.8650702,0.4888064,-0.32931066,-0.053893484,0.022025205,0.49783933,0.19194672,0.6538824,0.33213058,0.63225156,0.25051093,-0.5242087,-0.35537377,-0.47222584,-0.2985346,-0.24667431,0.13284186,-0.107849866,0.3030461,0.027426168,0.4231277,0.038462196,-0.6226561,-0.5350822,-0.6014087,-0.47248992,-0.56445974,-0.4233871,-0.39987558,-0.13236263,-0.28379938,0.025117591,-0.16574779,0.20378962,-0.13033032,-0.67447597,-0.61967504,-0.66615707,-0.5941752,-0.6473094,-0.56592023,-0.60816,-0.5108484,-0.48456785,-0.32950148,-0.38671625,-0.18426155,-0.2941023,-0.041652184,-0.2229378,-0.8777372,-0.87982047,-0.87922144,-0.8831983,-0.8779045,-0.8830021,-0.8783448,-0.8836821,-0.8785219,-0.8800452,-0.8782311,-0.8826948,-0.8778339,-0.881057,-0.8772765,-0.8799009,-0.8804087,-0.8727644,-0.87867534,-0.87678564,-0.8790677,-0.8714304,-0.8750285,-0.87359947,-0.8773748,-0.7192988,-0.7126834,-0.71747035,-0.7135882,-0.7093658,-0.70849144,-0.69829017,-0.69428265,-0.674623,-0.66191417,-0.6428659,-0.61646014,-0.57563245,-0.5161111,-0.5210549,-0.43336096,-0.32181358,-0.4623045,-0.38326535,-0.8769652,-0.87859046,-0.87703836,-0.8795757,-0.87719977,-0.8802836,-0.87697375,-0.8801643,-0.8769908,-0.87909937,-0.8761249,-0.88113666,-0.8749783,-0.87701976,-0.87492335,-0.8774405,-0.8671904,-0.8712908,-0.8766015,-0.86843956,-0.8696509,-0.86755663,-0.8691221,-0.8560145,-0.85784686,-0.8567589,-0.858912,-0.85662603,-0.85734653,-0.8556345,-0.8586476,-0.85401255,-0.8566054,-0.85208845,-0.8548781,-0.84996426,-0.85464853,-0.8453533,-0.8530382,-0.8308379,-0.8372435,-0.84828806,-0.8369543,-0.84222573,-0.69548935,-0.68210685,-0.69073546,-0.67401075,-0.6792701,-0.66481674,-0.65618026,-0.6461367,-0.62699014,-0.60575134,-0.5297746,-0.48514318,-0.46228588,-0.373205,-0.41125503,-0.2519325,-0.30293518
3,33o,0.96979094,0.8609919,0.9135094,0.99999994,0.7271642,0.8320177,0.85129344,0.93833876,0.9232663,0.21236892,0.60749537,0.5762801,0.8458773,0.71693546,0.92178035,0.73468524,-0.4787605,-0.24265034,-0.08616893,0.39515057,0.22367536,0.6759878,0.4283704,0.7240188,0.5308688,-0.64233726,-0.5035221,-0.5434202,-0.3895488,-0.26048198,0.12503208,-0.01370991,0.39766085,0.16053265,0.58715165,0.2819744,-0.71976227,-0.65529805,-0.6572589,-0.5565972,-0.5785569,-0.43577522,-0.3582423,-0.09405802,-0.16404475,0.14539373,-0.013400663,0.3954748,0.122513585,-0.75936055,-0.72291607,-0.71984893,-0.6595725,-0.6633873,-0.60221845,-0.5836965,-0.49025986,-0.41629973,-0.24356166,-0.25447947,-0.034931995,-0.13096076,0.15257034,0.04597324,-0.8636938,-0.861015,-0.86034316,-0.85994166,-0.8563796,-0.8547402,-0.85250777,-0.85051763,-0.8488335,-0.84646684,-0.843121,-0.8417743,-0.8382697,-0.83570063,-0.83177674,-0.82629234,-0.75980026,-0.8117905,-0.809665,-0.805271,-0.8001091,-0.8093154,-0.80503327,-0.8216054,-0.8173167,-0.8012089,-0.8002164,-0.77800554,-0.7803133,-0.74561733,-0.74688023,-0.70653963,-0.70555526,-0.6539544,-0.64779556,-0.59215564,-0.55657864,-0.4889432,-0.4273122,-0.39453062,-0.2747146,-0.042170525,-0.31883374,-0.21389604,-0.8692724,-0.86998075,-0.86414796,-0.864741,-0.85842353,-0.85913056,-0.8524334,-0.8537784,-0.8468284,-0.8467638,-0.84025705,-0.83941305,-0.83340466,-0.83043516,-0.8258681,-0.822209,-0.79990196,-0.79519784,-0.75181043,-0.8085113,-0.8036926,-0.8114559,-0.8063286,-0.86226594,-0.8633295,-0.85531676,-0.85797584,-0.84837687,-0.84806436,-0.8402333,-0.84041715,-0.83000255,-0.8330867,-0.82059586,-0.82040524,-0.8100514,-0.81088847,-0.79418796,-0.7942345,-0.7596758,-0.7492719,-0.7195011,-0.7757101,-0.77321553,-0.7834055,-0.77905744,-0.75438434,-0.7423955,-0.71387786,-0.7041884,-0.65912366,-0.6533724,-0.5954415,-0.5765739,-0.46155584,-0.41206735,-0.34225866,-0.24465844,-0.26617223,-0.07411865,-0.058655437
4,42o,0.7533875,0.93604857,0.8577026,0.7271642,1.0000001,0.9473328,0.9442932,0.85523903,0.62065554,0.7622611,0.9410391,0.875646,0.9187035,0.8089571,0.73560536,0.42337254,0.15224946,0.3892351,0.4373785,0.7832219,0.5345635,0.7687261,0.54616004,0.61667585,0.21319167,-0.07326783,0.088712476,-0.012110293,0.14621425,0.15493429,0.4809138,0.23151502,0.480409,0.2686637,0.43427497,0.14061719,-0.19924924,-0.11372408,-0.17265622,-0.04039727,-0.14058642,-0.0076229237,-0.0312517,0.21767685,0.03622249,0.2574803,0.08556771,0.2706926,-0.01924062,-0.27078715,-0.21459809,-0.25864616,-0.19156009,-0.24232438,-0.15419856,-0.21544857,-0.118516095,-0.14182271,-0.006225761,-0.08136076,0.04643809,-0.049570672,0.07062116,-0.12669535,-0.5994115,-0.60657597,-0.59929484,-0.6058298,-0.5985723,-0.60479224,-0.5951117,-0.60464007,-0.5944311,-0.59792113,-0.5937133,-0.6006759,-0.5935758,-0.5991749,-0.5942932,-0.5996384,-0.6451957,-0.5971401,-0.6056123,-0.6104355,-0.61853397,-0.60144466,-0.61010796,-0.59093434,-0.60010916,-0.32436022,-0.32245252,-0.31936473,-0.320316,-0.30998048,-0.31657442,-0.30327988,-0.3034789,-0.2860299,-0.27500245,-0.26744708,-0.25783816,-0.24241231,-0.18213233,-0.20812497,-0.17216198,-0.21109107,-0.16700786,-0.15133968,-0.5771094,-0.580051,-0.5776354,-0.5820797,-0.5790518,-0.58408666,-0.57953066,-0.5852486,-0.58076507,-0.5841559,-0.58145356,-0.5899819,-0.58099157,-0.58573234,-0.5841284,-0.5890612,-0.5795974,-0.5906866,-0.6349037,-0.5937935,-0.5996143,-0.580077,-0.5814567,-0.5449139,-0.54837066,-0.54737467,-0.54983795,-0.547252,-0.5507026,-0.54691327,-0.5527846,-0.5474435,-0.5520343,-0.54693305,-0.5523866,-0.5469268,-0.5545547,-0.5519889,-0.5584891,-0.5382027,-0.55940443,-0.602854,-0.5391203,-0.54664314,-0.28773758,-0.2779404,-0.27766857,-0.26484793,-0.2666555,-0.25408542,-0.2485447,-0.24270204,-0.23104784,-0.21807998,-0.17310077,-0.12756681,-0.13312317,-0.0855765,-0.12691183,-0.050973587,-0.15360811
5,42s,0.86765504,0.9630615,0.96046233,0.8320177,0.9473328,1.0000001,0.9249338,0.9405228,0.6785433,0.5996935,0.8971854,0.7477342,0.94486535,0.7278341,0.80509406,0.4287312,-0.10473287,0.17506662,0.21285923,0.6561396,0.34732783,0.7308283,0.41167778,0.6218061,0.19303852,-0.31587163,-0.13564703,-0.2637316,-0.094731025,-0.07281544,0.29059488,0.0359476,0.3895964,0.111954175,0.41688395,0.05232077,-0.42865533,-0.3340158,-0.41005385,-0.2691911,-0.3807476,-0.2383751,-0.24614543,0.028305061,-0.15571967,0.12599851,-0.0823487,0.21604419,-0.10919232,-0.48939896,-0.42720655,-0.48356885,-0.4057894,-0.4727164,-0.37720966,-0.44255802,-0.33949354,-0.34735698,-0.19475752,-0.26876402,-0.09059908,-0.2161052,-0.014648881,-0.2151517,-0.793276,-0.7982992,-0.79357755,-0.7984367,-0.7925376,-0.7994935,-0.79087293,-0.7988652,-0.79056925,-0.7933719,-0.7897051,-0.7960973,-0.7900005,-0.7948445,-0.7910452,-0.7954899,-0.8271166,-0.79269993,-0.8002699,-0.80227983,-0.8076274,-0.79601574,-0.8026423,-0.7886919,-0.795684,-0.5410927,-0.5335462,-0.5404468,-0.53792924,-0.53394675,-0.53880745,-0.5304319,-0.5259389,-0.51335037,-0.49797785,-0.4908346,-0.47039148,-0.44843698,-0.38538706,-0.4052117,-0.33698037,-0.31231925,-0.36220548,-0.30922812,-0.7732307,-0.77539784,-0.7742762,-0.7779096,-0.7762068,-0.77996475,-0.7772641,-0.7815118,-0.7788778,-0.78074205,-0.7795977,-0.7865246,-0.77960694,-0.7834094,-0.7825679,-0.78635854,-0.77868533,-0.7860007,-0.81718016,-0.78975385,-0.7938734,-0.77864784,-0.780072,-0.7493222,-0.75109446,-0.75237185,-0.7539445,-0.75319314,-0.75498176,-0.7535075,-0.75852156,-0.7546165,-0.7577201,-0.7546286,-0.75820434,-0.7547639,-0.76038116,-0.7572672,-0.7663112,-0.74677044,-0.76108193,-0.7937158,-0.7478708,-0.7532362,-0.51066166,-0.49737367,-0.5077679,-0.48724523,-0.5000944,-0.4849951,-0.48386174,-0.47362968,-0.46386057,-0.44766635,-0.3905724,-0.34226316,-0.33628535,-0.2596015,-0.318861,-0.18804154,-0.2752494
6,43o,0.83712155,0.95168805,0.89945024,0.85129344,0.9442932,0.9249338,1.0000001,0.93442404,0.8093858,0.61861104,0.8520104,0.8651641,0.9500039,0.90939444,0.8737269,0.6403492,-0.019752556,0.21901056,0.34654886,0.7342785,0.55186564,0.84200823,0.6645437,0.7817829,0.44416803,-0.23219484,-0.08149822,-0.1305909,0.03621439,0.11609037,0.46847162,0.275512,0.5849384,0.3932794,0.62146384,0.3339046,-0.34705558,-0.27206677,-0.28654593,-0.15678209,-0.21770039,-0.06416565,-0.037364423,0.22938071,0.093225315,0.35266793,0.20393193,0.45331028,0.16535647,-0.40952748,-0.3623317,-0.37219515,-0.30550867,-0.32390937,-0.24217483,-0.2607034,-0.15251467,-0.13102351,0.034948383,-0.021283884,0.15055503,0.06794745,0.24063087,0.06396568,-0.6767023,-0.6796621,-0.6770474,-0.67960685,-0.6756191,-0.67664534,-0.6720632,-0.6752961,-0.67065513,-0.66978794,-0.6681275,-0.6697872,-0.6654589,-0.66570157,-0.66176826,-0.6600811,-0.66187966,-0.6516788,-0.65318084,-0.6598888,-0.66170514,-0.65659285,-0.6584196,-0.6533126,-0.6551744,-0.46422687,-0.46258026,-0.4418606,-0.44072902,-0.4144532,-0.4151062,-0.38341615,-0.37989137,-0.34131426,-0.32695964,-0.29687262,-0.26709914,-0.2281835,-0.149914,-0.16124284,-0.08396292,-0.039725035,-0.09293329,-0.03682448,-0.6755256,-0.6765349,-0.6719692,-0.6738444,-0.66890764,-0.67108655,-0.6650777,-0.6676138,-0.6619975,-0.6626235,-0.65794754,-0.66120803,-0.6530896,-0.6524055,-0.6500177,-0.6490753,-0.63115776,-0.6340533,-0.64849114,-0.6506509,-0.65045476,-0.63932437,-0.63456184,-0.64967144,-0.6519409,-0.6463614,-0.6480241,-0.6409552,-0.6418981,-0.635037,-0.63661546,-0.6286105,-0.6309919,-0.622185,-0.62310016,-0.6153433,-0.6177243,-0.60978013,-0.6099253,-0.5763406,-0.58452797,-0.608527,-0.59066737,-0.5881926,-0.43225336,-0.42333868,-0.40297443,-0.3876234,-0.36797655,-0.35275662,-0.32296064,-0.3123865,-0.27531502,-0.2509632,-0.17050833,-0.10995503,-0.09136163,-0.010447923,-0.036256664,0.0847595,0.0056176893
7,43s,0.93221307,0.93142956,0.97548395,0.93833876,0.85523903,0.9405228,0.93442404,1.0,0.8604008,0.43640307,0.76893145,0.71467686,0.94765097,0.79551935,0.9438776,0.64766186,-0.2918864,-0.028841987,0.115343325,0.5837909,0.3500531,0.7840048,0.50307924,0.78395087,0.44039816,-0.47807062,-0.31991735,-0.38932678,-0.2163138,-0.10808945,0.27824658,0.07732447,0.4910005,0.22418797,0.60851705,0.23385474,-0.571787,-0.49369308,-0.5204537,-0.39514476,-0.45598024,-0.298787,-0.2440634,0.03504684,-0.09377648,0.22667842,0.03534034,0.40940014,0.073651016,-0.62110174,-0.5742112,-0.59042084,-0.5188955,-0.54787403,-0.4694437,-0.48232228,-0.37581927,-0.32381845,-0.1474123,-0.19832397,0.02268271,-0.093327545,0.17195769,-0.019546028,-0.8564281,-0.8563473,-0.85527766,-0.856415,-0.85208905,-0.85382307,-0.8497368,-0.85186243,-0.8475066,-0.8469682,-0.84356225,-0.845293,-0.8406849,-0.8408978,-0.83694124,-0.8348412,-0.8181072,-0.82484704,-0.82718307,-0.8302823,-0.82883006,-0.8273301,-0.82709396,-0.8300219,-0.8307927,-0.67423993,-0.67554003,-0.6569398,-0.6573957,-0.63268656,-0.6352501,-0.6049538,-0.6033556,-0.56397974,-0.55367076,-0.515835,-0.4814981,-0.42294973,-0.35273087,-0.3496258,-0.24334787,-0.13401507,-0.28943828,-0.19601217,-0.8535944,-0.85522765,-0.85083836,-0.8529512,-0.84787923,-0.8498706,-0.8446925,-0.8466578,-0.8418834,-0.8427044,-0.83791405,-0.8404506,-0.83353597,-0.83276844,-0.82981896,-0.82899743,-0.8118723,-0.812451,-0.80891144,-0.8254347,-0.8230678,-0.8186743,-0.8162331,-0.8322576,-0.8350684,-0.8293374,-0.8319904,-0.82512915,-0.8256406,-0.8199626,-0.8220447,-0.8138158,-0.81650573,-0.8079129,-0.8091108,-0.8009879,-0.80321705,-0.7903954,-0.7945069,-0.76360637,-0.7628096,-0.7735591,-0.77647924,-0.77490914,-0.6520675,-0.6457749,-0.63035446,-0.6178662,-0.5992872,-0.588733,-0.5568951,-0.5477764,-0.5083291,-0.48553318,-0.38201395,-0.32626146,-0.2894983,-0.18456125,-0.22797589,-0.04552888,-0.110713966
8,44o,0.83015937,0.7130505,0.7601451,0.9232663,0.62065554,0.6785433,0.8093858,0.8604008,1.0,0.16593413,0.4648461,0.64679646,0.8076153,0.82530427,0.94775087,0.922705,-0.38981947,-0.21924938,0.045052066,0.44189352,0.43762097,0.790271,0.6573077,0.8859647,0.79334563,-0.5189053,-0.431549,-0.3707786,-0.24147424,-0.025327235,0.31491035,0.27532622,0.63363206,0.46438402,0.8205759,0.5867362,-0.57917637,-0.5465787,-0.47248632,-0.3971001,-0.35388312,-0.20806524,-0.079772316,0.16156524,0.15437537,0.4472749,0.31990728,0.68785495,0.45459718,-0.6101048,-0.59745514,-0.5364551,-0.48946196,-0.44239888,-0.40224153,-0.32741398,-0.23482034,-0.12003091,0.061962083,0.075113185,0.29884687,0.21564724,0.49122807,0.39455882,-0.7332337,-0.7270423,-0.72735476,-0.72201926,-0.72181433,-0.7128136,-0.71428126,-0.7058598,-0.7078399,-0.70145667,-0.6980752,-0.69042397,-0.68951285,-0.6809689,-0.67783666,-0.66412747,-0.56650925,-0.6465763,-0.6366581,-0.64190346,-0.6303817,-0.64968896,-0.63820624,-0.6631461,-0.6525024,-0.6623355,-0.6730985,-0.61545813,-0.62142426,-0.56000435,-0.5606463,-0.4942448,-0.496888,-0.41634524,-0.41701445,-0.33315274,-0.2855603,-0.1969977,-0.12290794,-0.07939401,0.061027527,0.29119268,-0.0048225224,0.120069146,-0.74456203,-0.74447787,-0.73503023,-0.73390466,-0.7244057,-0.72238827,-0.7136567,-0.7117188,-0.7033489,-0.7013848,-0.6919562,-0.6860325,-0.68023115,-0.67175263,-0.66668177,-0.65646213,-0.62599856,-0.61406195,-0.55329937,-0.65110236,-0.63963133,-0.64744,-0.6354667,-0.73634607,-0.7390079,-0.7236354,-0.7260708,-0.7101945,-0.7090784,-0.69585764,-0.6925017,-0.6786121,-0.6799256,-0.6628784,-0.6595577,-0.6450216,-0.640977,-0.6204735,-0.6105922,-0.56709546,-0.54367125,-0.5074307,-0.5949849,-0.57882196,-0.6501725,-0.65714335,-0.5942943,-0.5924679,-0.52477795,-0.5210311,-0.44186285,-0.43491656,-0.35097703,-0.3298462,-0.18281086,-0.116832,-0.033428155,0.08353705,0.06612229,0.27330732,0.27590394
9,52o,0.25210452,0.5563829,0.42845953,0.21236892,0.7622611,0.5996935,0.61861104,0.43640307,0.16593413,1.0,0.8430908,0.79276264,0.58069265,0.6143494,0.35591373,0.095739074,0.68785465,0.82718694,0.8532424,0.8786189,0.66389525,0.5800166,0.523775,0.36170825,0.0021552965,0.5173087,0.6434956,0.5408051,0.6669133,0.6141302,0.7239543,0.4524073,0.46698356,0.38054302,0.2481375,0.047132142,0.40784323,0.48732847,0.41082364,0.5246198,0.40752897,0.48205048,0.43021682,0.5392589,0.32079157,0.37461385,0.28586847,0.2124221,-0.03462693,0.33930022,0.3955794,0.3372808,0.39469877,0.32827926,0.40694988,0.30951625,0.3746702,0.32073092,0.34944117,0.23772669,0.23389995,0.1913329,0.13632642,-0.1311684,-0.0685622,-0.07978535,-0.06725705,-0.07903388,-0.06172479,-0.07647798,-0.057817902,-0.07475175,-0.055584464,-0.06387527,-0.05466706,-0.067981414,-0.05563297,-0.06748247,-0.06015752,-0.074052095,-0.20017062,-0.07720992,-0.09730983,-0.11041619,-0.12606668,-0.089791104,-0.10774571,-0.06516725,-0.08400626,0.29656237,0.2932119,0.29232463,0.28886676,0.28723788,0.2818999,0.27532497,0.26879463,0.26452512,0.26762497,0.2510523,0.23272063,0.2309089,0.23195466,0.17555784,0.12392302,-0.1855318,0.16858508,0.10395493,-0.01797112,-0.023484953,-0.02141026,-0.029165667,-0.026421111,-0.033295117,-0.030031197,-0.038476728,-0.03468519,-0.041569684,-0.03927808,-0.05443732,-0.043145094,-0.05422989,-0.05116905,-0.063938364,-0.0669153,-0.09040573,-0.19629398,-0.07985615,-0.09277342,-0.05480767,-0.06794231,0.033235468,0.02817348,0.027176574,0.022893805,0.023375258,0.019835897,0.019579597,0.010094602,0.0133580305,0.008333631,0.008938085,-0.0011767372,0.0031352006,-0.012884557,-0.009117961,-0.028813567,-0.021495864,-0.060910553,-0.16132313,-0.011633404,-0.033785358,0.3301367,0.33705682,0.32946014,0.3322493,0.32252795,0.3299728,0.31510752,0.31529483,0.29460227,0.2953469,0.30366382,0.29850763,0.23596399,0.20533639,0.18973756,0.13389114,-0.0848825
