,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
0,22o,1.0,0.20538089,0.49953312,0.98170745,0.18685606,0.50851357,0.32635447,0.6456005,0.93719035,0.19016427,0.5094575,0.3024105,0.64734614,0.48086065,0.74885195,0.87496847,0.018789867,0.3304248,0.13449427,0.54152024,0.29892987,0.6798608,0.48722553,0.79841286,0.801136,-0.17995177,0.06194431,-0.07119055,0.3153941,0.0557924,0.5381936,0.18656597,0.712985,0.39042565,0.77494514,0.595196,-0.3205689,-0.048052095,-0.2741356,0.0904359,-0.18915483,0.25924486,-0.05327098,0.58800536,0.15196027,0.6738322,0.35685334,0.6754423,0.493032,-0.46300164,-0.2368358,-0.39422604,-0.03163235,-0.36865178,0.063318945,-0.2781981,0.32040116,-0.15125628,0.47652903,0.075968206,0.5716323,0.21765736,0.49902585,0.3826745,-0.22759356,-0.17472827,-0.20313758,-0.20204963,-0.15042278,-0.18123698,-0.24752095,-0.24863935,-0.2652496,-0.24329808,-0.24235114,-0.2755827,-0.29787543,-0.28840965,-0.27405572,-0.29716176,-0.007456249,-0.2755096,-0.31857407,-0.27182883,-0.28840673,-0.30315167,-0.33915073,-0.26963174,-0.3283828,-0.69408435,-0.69950634,-0.70197535,-0.69535,-0.68999946,-0.6339155,-0.7228754,-0.64285004,-0.7340988,-0.4919706,-0.7115017,-0.30008107,-0.7128493,-0.26294726,-0.67243254,-0.2490196,0.16443768,-0.52647454,-0.28259578,-0.7360534,-0.6864029,-0.7096142,-0.67486244,-0.70872116,-0.64552623,-0.73849154,-0.67002153,-0.75177187,-0.65801495,-0.7135869,-0.6442652,-0.6717698,-0.59928983,-0.54943717,-0.4846504,-0.4548345,-0.44616655,0.024525324,-0.43892187,-0.4455788,-0.4546726,-0.43126118,-0.8138954,-0.8481807,-0.82639146,-0.8850024,-0.84834844,-0.92579025,-0.8792191,-0.94049984,-0.91417056,-0.8745073,-0.93173075,-0.7927601,-0.9142916,-0.59768784,-0.86920184,-0.5797643,-0.66463983,-0.45068085,0.11110267,-0.7073289,-0.4750564,-0.5821566,-0.50484306,-0.5612554,-0.391678,-0.51964307,-0.25365335,-0.534645,-0.29741058,-0.5144868,-0.087789044,-0.40853602,0.027628526,-0.28829893,0.2061137,-0.1956356,0.1772251,0.25358796
1,32o,0.20538089,0.99999994,0.947128,0.056140892,0.9995295,0.94270664,0.99089587,0.86929417,-0.037974466,0.9989622,0.94376564,0.9941895,0.8703441,0.95311975,0.7840887,-0.116089635,0.98018867,0.98890346,0.99503285,0.92433727,0.9926629,0.8395833,0.94790375,0.7224644,-0.19237673,0.9217277,0.98601973,0.9582142,0.98540086,0.9828767,0.90668994,0.98773366,0.77242,0.9381111,0.6313944,-0.28994554,0.8550631,0.95815146,0.8771705,0.9811726,0.91177255,0.956798,0.9372936,0.77488846,0.9100691,0.6199009,0.7820107,0.4157469,-0.36281335,0.7579347,0.885497,0.8036893,0.9443427,0.81789845,0.9350562,0.8418465,0.7988035,0.84465057,0.6366638,0.74180186,0.3892295,0.5740381,0.18318936,-0.4384889,-0.3613557,-0.57402706,-0.38531148,-0.6365108,-0.45050693,-0.6918396,-0.5069751,-0.7497178,-0.5026599,-0.71417624,-0.5572774,-0.7738824,-0.60101426,-0.789569,-0.65750957,-0.83533037,-0.87362826,-0.83634377,-0.9213238,-0.8763655,-0.90042245,-0.8550645,-0.9153235,-0.7782543,-0.90513337,0.5083839,0.5082535,0.5092063,0.5138719,0.5285862,0.5183452,0.48560572,0.38521898,0.44699055,0.31092325,0.31883812,-0.032707468,0.1089796,-0.2780575,-0.14832222,-0.40039453,-0.71365017,-0.4292157,-0.5851549,-0.05687222,-0.23796341,-0.10059592,-0.3225699,-0.17654273,-0.4795745,-0.21246108,-0.51867735,-0.29242477,-0.6310973,-0.41297194,-0.75533926,-0.45638105,-0.7819472,-0.6135238,-0.8847952,-0.7959336,-0.93906796,-0.9010564,-0.8264769,-0.9269735,-0.74876493,-0.9308049,0.22708863,0.029150926,0.18775836,-0.02011868,0.1392139,-0.13351779,0.08510597,-0.2244681,0.023676405,-0.35591266,-0.13508086,-0.43710518,-0.29646838,-0.63616586,-0.5066771,-0.7375931,-0.81000996,-0.8592043,-0.81066835,-0.72562784,-0.7784053,0.6488961,0.7218954,0.67308056,0.7951336,0.7080631,0.8082009,0.6864447,0.7310288,0.6605995,0.48772255,0.6072038,0.25921366,0.36478096,-0.03477052,0.14484225,-0.20949225,-0.5614299
2,32s,0.49953312,0.947128,1.0,0.3612924,0.9411548,0.9993899,0.9802618,0.9810835,0.26349697,0.9408129,0.9987075,0.9741744,0.9811023,0.99731505,0.9407738,0.17614816,0.8673694,0.9786351,0.9203733,0.9932813,0.97226804,0.96648175,0.9948226,0.9014495,0.08596097,0.75290275,0.89103955,0.82178473,0.97550285,0.8880493,0.9816326,0.93457526,0.92175895,0.96109426,0.82111275,-0.06430608,0.64955175,0.83328843,0.68493366,0.89874566,0.7462026,0.93939126,0.8167525,0.88593185,0.86387575,0.7802945,0.8189076,0.60046613,-0.16111243,0.51644653,0.7076922,0.5800058,0.82762176,0.60277236,0.85344875,0.6573262,0.8209647,0.7054715,0.729587,0.69259757,0.5431034,0.59076864,0.33597016,-0.2611958,-0.39745307,-0.5630528,-0.40930733,-0.62552774,-0.4478832,-0.6670101,-0.5286227,-0.7395637,-0.53159744,-0.7077079,-0.5715214,-0.7704242,-0.627108,-0.7884767,-0.668749,-0.8305018,-0.78306466,-0.8271949,-0.9152676,-0.8624212,-0.8904167,-0.85423183,-0.9198514,-0.775277,-0.90331256,0.21677132,0.21883105,0.21633223,0.22746974,0.23892434,0.25694835,0.19346313,0.1404269,0.15286276,0.12284687,0.048236787,-0.11774164,-0.13468601,-0.32304406,-0.34350285,-0.4271952,-0.57414,-0.5474714,-0.60319155,-0.29972968,-0.44042364,-0.32780156,-0.50820327,-0.3947693,-0.6366351,-0.4346123,-0.678607,-0.50812805,-0.7716034,-0.60155725,-0.8749456,-0.6273176,-0.88399035,-0.72441226,-0.93524355,-0.84958965,-0.97048485,-0.7921458,-0.86987203,-0.95918596,-0.8096819,-0.95704144,-0.07320738,-0.25585747,-0.11226023,-0.31023183,-0.16175207,-0.4213882,-0.21785885,-0.50381714,-0.28277755,-0.5956633,-0.42714417,-0.6411858,-0.5624447,-0.7523279,-0.7325924,-0.8323285,-0.9297446,-0.8975764,-0.68057656,-0.86851764,-0.8349041,0.37901154,0.47355986,0.40887117,0.57765025,0.45404643,0.64079046,0.4335705,0.56135327,0.4206448,0.41696328,0.4093441,0.2515255,0.23596446,0.0483198,0.072016306,-0.11922924,-0.41112503
3,33o,0.98170745,0.056140892,0.3612924,1.0000001,0.037036322,0.37238705,0.17906623,0.5211122,0.9850761,0.03974129,0.37231016,0.15286794,0.5231702,0.33911648,0.6390232,0.9479214,-0.12874472,0.18592322,-0.013195903,0.41382802,0.15131436,0.5656613,0.35329676,0.7079247,0.89570576,-0.31952143,-0.08388208,-0.21542135,0.17352833,-0.08804682,0.4176509,0.050590392,0.6225597,0.27524704,0.7196456,0.7243863,-0.45250845,-0.18857966,-0.41116583,-0.055400357,-0.32608593,0.12880313,-0.18010837,0.5120827,0.051310148,0.6370072,0.2998134,0.68627316,0.6368589,-0.5827367,-0.3684353,-0.52009416,-0.16223526,-0.49473888,-0.052330755,-0.3874151,0.25811958,-0.24174708,0.4501574,0.033185754,0.5988896,0.22084492,0.5682465,0.5386544,-0.27460822,-0.17935544,-0.24492738,-0.18985802,-0.17767219,-0.15483339,-0.26064867,-0.20462649,-0.27979285,-0.20916241,-0.24561176,-0.22508706,-0.28838268,-0.22929981,-0.25288996,-0.22679864,0.14125058,-0.20650105,-0.21865804,-0.18864629,-0.19084449,-0.22776182,-0.23711863,-0.21506193,-0.23275122,-0.7915195,-0.7971017,-0.79857236,-0.77892977,-0.7821177,-0.68607366,-0.79950994,-0.6535504,-0.7901449,-0.46471345,-0.7155318,-0.19393122,-0.6747604,-0.12967938,-0.5854504,-0.10128626,0.34462976,-0.389883,-0.120103866,-0.80272484,-0.7343146,-0.7747081,-0.7107437,-0.7624128,-0.65319043,-0.7814268,-0.6647537,-0.77970743,-0.62554353,-0.724953,-0.5784281,-0.67688113,-0.5298197,-0.5291526,-0.38671845,-0.39102745,-0.32326224,0.19314769,-0.37000906,-0.33683598,-0.4010913,-0.31752005,-0.89126146,-0.9056113,-0.8982642,-0.9267875,-0.909058,-0.926946,-0.92297447,-0.90813893,-0.93471736,-0.79577124,-0.9220204,-0.6909739,-0.8706182,-0.4541903,-0.7967873,-0.43833727,-0.5498537,-0.2934343,0.2913761,-0.5817338,-0.31802875,-0.6905738,-0.61727345,-0.6720399,-0.49826473,-0.6273585,-0.339601,-0.63296056,-0.36463568,-0.5855344,-0.073896974,-0.44251552,0.088667996,-0.25421274,0.3172044,-0.11508101,0.31237862,0.424428
4,42o,0.18685606,0.9995295,0.9411548,0.037036322,1.0000001,0.936794,0.988307,0.8606209,-0.056369428,0.99916774,0.93780535,0.9920531,0.8617989,0.94753295,0.7734469,-0.13383532,0.98304904,0.98598117,0.9958874,0.9177279,0.9905877,0.8301262,0.94132966,0.7101056,-0.2093647,0.9277022,0.9877048,0.9619565,0.98207396,0.9850219,0.8995786,0.9866898,0.7609958,0.93231076,0.6184447,-0.30402884,0.8634533,0.96157074,0.8843811,0.98136646,0.9178515,0.9546036,0.9406867,0.7659902,0.90903676,0.60857195,0.7760009,0.40410674,-0.3752031,0.76786566,0.89173055,0.8123923,0.9456803,0.8263603,0.9347444,0.84783465,0.79337597,0.8482923,0.62856036,0.7403611,0.37850088,0.56943303,0.1734508,-0.4494255,-0.35541034,-0.5695279,-0.37967682,-0.63222355,-0.44613037,-0.6879738,-0.5020325,-0.7450924,-0.49601018,-0.7089627,-0.5514426,-0.7683552,-0.59428054,-0.78385884,-0.65127677,-0.8300559,-0.8763251,-0.83230305,-0.917691,-0.87319154,-0.89747536,-0.85104907,-0.91155565,-0.77322036,-0.90038323,0.52223766,0.5223628,0.52271885,0.5270566,0.54206824,0.53033495,0.49921942,0.3975224,0.4605258,0.31886405,0.3305822,-0.029093672,0.12089844,-0.27516067,-0.13711439,-0.39845043,-0.7204959,-0.42039195,-0.58330756,-0.043097064,-0.22510922,-0.08730443,-0.31042916,-0.16348329,-0.46819443,-0.19968334,-0.5069074,-0.27874398,-0.619317,-0.40098274,-0.7449821,-0.44465905,-0.77144825,-0.6035605,-0.8769587,-0.7881622,-0.93309057,-0.9049946,-0.81864023,-0.9208914,-0.7411093,-0.9244156,0.24262108,0.0447698,0.2038977,-0.0033731572,0.1550808,-0.11798337,0.100920975,-0.20854115,0.03993171,-0.34150597,-0.11989026,-0.42577007,-0.28161857,-0.62837785,-0.49190116,-0.73021156,-0.79889363,-0.85454875,-0.8166156,-0.7145461,-0.77358776,0.6608416,0.73256975,0.68430954,0.8028443,0.7182867,0.81322104,0.69671184,0.7370956,0.67015386,0.48862398,0.61511487,0.2597545,0.36935535,-0.039527483,0.14676675,-0.21440753,-0.5701336
5,42s,0.50851357,0.94270664,0.9993899,0.37238705,0.936794,1.0,0.9779592,0.9837767,0.2762784,0.9365293,0.9991611,0.9711505,0.9839323,0.997347,0.9453842,0.19085701,0.86109436,0.97631425,0.91551465,0.9945964,0.9695826,0.9705675,0.9955839,0.90754336,0.102226004,0.7445972,0.8853167,0.8143547,0.97322595,0.8830848,0.98402214,0.9322152,0.9281191,0.96214837,0.8293313,-0.04546681,0.6405299,0.8277758,0.6759101,0.894003,0.73928535,0.9386085,0.81336284,0.89464504,0.8642478,0.790594,0.82583886,0.6131189,-0.14227743,0.50557816,0.70009416,0.56965977,0.8220703,0.5931799,0.85158265,0.65113264,0.82737267,0.70282185,0.73927665,0.6978477,0.5571258,0.60014343,0.3504091,-0.24232982,-0.40495637,-0.56903553,-0.41562867,-0.6288676,-0.4516853,-0.6684159,-0.5319254,-0.7402451,-0.53520477,-0.7088669,-0.5735308,-0.77038044,-0.62741053,-0.7865823,-0.6686458,-0.8292643,-0.7828757,-0.8274165,-0.9164384,-0.8665538,-0.8955178,-0.85689956,-0.9231134,-0.77455485,-0.9024163,0.2025667,0.20448595,0.20131601,0.2127624,0.2249912,0.24724719,0.18171895,0.13538937,0.1415397,0.12265985,0.04088843,-0.11124342,-0.13978145,-0.3158874,-0.34431052,-0.4204352,-0.55933076,-0.5435561,-0.59693396,-0.3161959,-0.45617357,-0.34390613,-0.5228213,-0.4098763,-0.64860785,-0.44955745,-0.68984294,-0.52177006,-0.7791265,-0.6142769,-0.8824234,-0.6373602,-0.8877973,-0.73046434,-0.9348978,-0.85134184,-0.96932733,-0.7861343,-0.87163275,-0.9597867,-0.8117637,-0.95447904,-0.09046912,-0.27456063,-0.12977497,-0.32763112,-0.17958173,-0.43646923,-0.23473653,-0.51619303,-0.29764792,-0.60240877,-0.4412764,-0.6465125,-0.5735314,-0.7524665,-0.7403858,-0.8317776,-0.9312541,-0.89470494,-0.66927713,-0.87009466,-0.8319666,0.36657146,0.46179727,0.39635783,0.56857705,0.44293603,0.63609326,0.42291945,0.55700135,0.4133014,0.4212271,0.40724832,0.2618993,0.23811585,0.060418405,0.07791821,-0.10747929,-0.3937387
6,43o,0.32635447,0.99089587,0.9802618,0.17906623,0.988307,0.9779592,1.0,0.92697334,0.081943974,0.9881862,0.97885376,0.99928707,0.9275361,0.9843798,0.85889417,-0.0006456319,0.946989,0.9978447,0.9781886,0.9655934,0.9982299,0.903533,0.9806981,0.8057408,-0.08330464,0.86523867,0.96042943,0.9152988,0.99513274,0.958205,0.951423,0.9802061,0.8452988,0.96176773,0.7181798,-0.20173578,0.78378326,0.92147994,0.811445,0.96230054,0.85824704,0.9651083,0.9036137,0.83517385,0.90596956,0.69510114,0.81016296,0.497041,-0.28509027,0.66977805,0.8259142,0.7235573,0.9102509,0.7421227,0.9161099,0.77880394,0.82111317,0.80104524,0.6854088,0.73415595,0.45755258,0.5881495,0.24668008,-0.3711069,-0.3733562,-0.57245547,-0.3926581,-0.6338033,-0.44612926,-0.6840978,-0.5123147,-0.7481837,-0.5115119,-0.71339566,-0.5608543,-0.77599126,-0.608798,-0.7915131,-0.6608387,-0.83778566,-0.85962796,-0.8393423,-0.93062896,-0.8843682,-0.9134672,-0.8650432,-0.9317856,-0.78024584,-0.9130287,0.39540073,0.3948237,0.395162,0.40044528,0.41521326,0.4130017,0.37200764,0.28774726,0.32966313,0.23231363,0.20823157,-0.07418428,0.0046081413,-0.30715194,-0.23604299,-0.42497635,-0.6681875,-0.48999566,-0.6077667,-0.15555744,-0.32201988,-0.19255869,-0.39956436,-0.2658769,-0.5475764,-0.30400842,-0.58748996,-0.38136095,-0.6925828,-0.49215516,-0.81306756,-0.5267917,-0.8292811,-0.659619,-0.9122654,-0.82160264,-0.96270585,-0.87555546,-0.8492228,-0.9510014,-0.775567,-0.9494244,0.10581989,-0.09072766,0.065484576,-0.14270669,0.014280842,-0.2598705,-0.041770697,-0.34804446,-0.10541791,-0.4651281,-0.2619205,-0.5337508,-0.41475424,-0.6992476,-0.60814285,-0.79004836,-0.8692515,-0.8897319,-0.772795,-0.795215,-0.81585914,0.5473518,0.6292586,0.5739604,0.7158602,0.6138138,0.74973,0.59222984,0.67041695,0.5706032,0.46362385,0.5345929,0.2584468,0.31282744,-0.0061854087,0.11117722,-0.18223765,-0.5077315
7,43s,0.6456005,0.86929417,0.9810835,0.5211122,0.8606209,0.9837767,0.92697334,1.0,0.42715207,0.860921,0.98279023,0.9153804,0.99954623,0.9757313,0.987992,0.34008718,0.75949055,0.9256081,0.83304185,0.9879596,0.9144389,0.9962837,0.9761032,0.9653891,0.24718189,0.6184161,0.792595,0.7027331,0.9240638,0.7915847,0.98262143,0.8610571,0.9695174,0.9328116,0.89779043,0.077138186,0.4996735,0.7222224,0.54104203,0.80976456,0.6167894,0.88950384,0.7127269,0.91962385,0.802437,0.8447791,0.8107488,0.6885056,-0.028446695,0.34997123,0.5702327,0.421584,0.7213292,0.4496168,0.7695636,0.52047384,0.8042782,0.59635824,0.760026,0.64018935,0.6161265,0.58020824,0.4174622,-0.13740288,-0.3999421,-0.5329412,-0.40415207,-0.58897454,-0.4228153,-0.61928016,-0.5129684,-0.69629365,-0.5204961,-0.668025,-0.5493098,-0.7296808,-0.60674584,-0.74590594,-0.638608,-0.7852483,-0.7040145,-0.782889,-0.87147564,-0.81986064,-0.85135776,-0.8166972,-0.8851423,-0.7345227,-0.8592849,0.031726997,0.03294216,0.03011769,0.043050945,0.05298914,0.08563021,0.010664667,-0.008324348,-0.03061677,0.005901385,-0.114712924,-0.16071025,-0.2741716,-0.33326548,-0.44340062,-0.425162,-0.46211562,-0.59283096,-0.5873693,-0.43316674,-0.5445564,-0.45051554,-0.5972073,-0.5094808,-0.70347357,-0.550148,-0.7437676,-0.61480886,-0.81866133,-0.6878267,-0.90797836,-0.69944036,-0.90153116,-0.7545795,-0.91896254,-0.8394264,-0.9436892,-0.6961896,-0.85262865,-0.9342849,-0.8048115,-0.9245951,-0.25247094,-0.4214406,-0.2900485,-0.47466606,-0.34001023,-0.58181757,-0.39426318,-0.6518391,-0.45681906,-0.7137328,-0.58686453,-0.7366968,-0.69897544,-0.7892304,-0.83362657,-0.85039556,-0.9568111,-0.87889713,-0.572808,-0.9121115,-0.8298138,0.20105137,0.30278835,0.23281549,0.42208284,0.28255585,0.51424897,0.26394618,0.43813857,0.26078263,0.36239606,0.27938896,0.24554956,0.15226278,0.099588305,0.027263828,-0.05884566,-0.2977043
8,44o,0.93719035,-0.037974466,0.26349697,0.9850761,-0.056369428,0.2762784,0.081943974,0.42715207,1.0000001,-0.05405388,0.27571437,0.054348547,0.42932993,0.23801823,0.5505134,0.98781776,-0.21383741,0.092481,-0.101180196,0.32655883,0.056089193,0.48064423,0.260341,0.63472044,0.95637685,-0.3921908,-0.16845898,-0.29575098,0.082301825,-0.16952719,0.33764997,-0.028275345,0.55699664,0.20816475,0.68125844,0.8257064,-0.515787,-0.26459652,-0.48085892,-0.14270392,-0.39569667,0.053267688,-0.24087976,0.46966323,0.01118131,0.6231811,0.28904584,0.71179414,0.7529957,-0.63506836,-0.43245652,-0.57813764,-0.22835355,-0.5521434,-0.10499734,-0.42717665,0.24547291,-0.26467732,0.458098,0.04528185,0.6438665,0.2639776,0.6468563,0.66615444,-0.35036206,-0.22582075,-0.31783062,-0.22263905,-0.24070622,-0.1754255,-0.30870253,-0.20715882,-0.3272514,-0.22014028,-0.2871345,-0.2216534,-0.31669345,-0.21675883,-0.2722312,-0.20524983,0.23355728,-0.1892762,-0.17148623,-0.15908389,-0.14691941,-0.20455134,-0.18796891,-0.20790988,-0.18791233,-0.8303447,-0.83809435,-0.8366438,-0.8026133,-0.8150191,-0.6763798,-0.81724775,-0.6047803,-0.7885642,-0.3901576,-0.6660549,-0.062637165,-0.59428567,0.012689762,-0.46911696,0.04538651,0.48511738,-0.24721596,0.02812133,-0.85335356,-0.78042835,-0.8281105,-0.7507035,-0.809654,-0.67559737,-0.8184648,-0.6733105,-0.80378735,-0.6116856,-0.7436028,-0.54016596,-0.69247717,-0.48923105,-0.5321881,-0.32655856,-0.36462253,-0.24378611,0.30670357,-0.3412181,-0.27256846,-0.3822884,-0.24671462,-0.9271792,-0.9362517,-0.92952114,-0.9396194,-0.9322895,-0.90401477,-0.92985404,-0.85048723,-0.9194681,-0.70044243,-0.8846021,-0.57920855,-0.80805796,-0.31872743,-0.71874267,-0.31292707,-0.45901313,-0.16758974,0.42456466,-0.46827573,-0.18465877,-0.7338377,-0.66229194,-0.7170356,-0.5369012,-0.668374,-0.35841146,-0.6641957,-0.36563772,-0.590522,-0.010792159,-0.4122773,0.18537018,-0.1720297,0.436303,-0.0022157058,0.4452414,0.56374055
9,52o,0.19016427,0.9989622,0.9408129,0.03974129,0.99916774,0.9365293,0.9881862,0.860921,-0.05405388,1.0000001,0.9386201,0.9919632,0.862142,0.94772387,0.7734772,-0.13238762,0.9839252,0.98743963,0.9968205,0.91851544,0.99106973,0.83135223,0.94206387,0.71020955,-0.20886384,0.9283251,0.9879574,0.9625024,0.9823409,0.98512036,0.8999978,0.9864268,0.7618528,0.9315153,0.61552095,-0.3043471,0.86445755,0.96239597,0.8862789,0.9830336,0.91895646,0.9545761,0.9412601,0.76453465,0.90758306,0.6044678,0.7725,0.3979715,-0.3760654,0.7704551,0.8938497,0.8156258,0.9485766,0.8295404,0.935744,0.8496376,0.7911683,0.84674555,0.6210114,0.7352276,0.3713723,0.5604886,0.1632409,-0.4506145,-0.34801298,-0.5657101,-0.37290984,-0.62849075,-0.4390802,-0.6840314,-0.49532032,-0.74264747,-0.48883957,-0.705955,-0.5447037,-0.7652957,-0.58767134,-0.78110105,-0.6442638,-0.828554,-0.88472456,-0.83016145,-0.919055,-0.87502706,-0.90104234,-0.8518953,-0.9154073,-0.77022433,-0.90167505,0.5265372,0.5241771,0.5249701,0.52566236,0.54376984,0.5254989,0.5002584,0.389944,0.45864812,0.3063556,0.32620886,-0.041366044,0.11418907,-0.286244,-0.14408702,-0.40926832,-0.7236446,-0.42832926,-0.59313405,-0.034574226,-0.21775651,-0.07923876,-0.30391896,-0.15655433,-0.46369126,-0.19236742,-0.50246745,-0.27233917,-0.6159132,-0.39472497,-0.7453195,-0.43680155,-0.77049065,-0.5959641,-0.8758817,-0.78332955,-0.9347726,-0.91134363,-0.81582105,-0.9220549,-0.73483485,-0.9235438,0.24708042,0.047574025,0.20748861,-0.0011537727,0.15700956,-0.11993171,0.10320295,-0.21185198,0.04016487,-0.34855744,-0.11998077,-0.43238974,-0.2818939,-0.6359944,-0.4901383,-0.73459595,-0.8006571,-0.85939306,-0.82118857,-0.71733874,-0.78072447,0.6643905,0.733738,0.6868401,0.80078954,0.7202879,0.8095856,0.69827455,0.7310884,0.66737825,0.47751278,0.61013955,0.24931018,0.35954022,-0.05034879,0.13591526,-0.22525387,-0.5723772
