hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
22o,0.99999994,0.41142163,0.3547162,0.9068918,0.44948217,0.43303126,0.44574457,0.3868695,0.76439786,0.40529007,0.3715075,0.481204,0.46454233,0.31773597,0.24751623,0.60146767,0.44579265,0.45556974,0.45025924,0.45316485,0.34086007,0.3786069,0.23566408,0.18678942,0.41807374,0.41291803,0.45101652,0.40630475,0.41576505,0.26163343,0.30004513,0.21628891,0.21903059,0.14678018,0.09839977,0.2789851,0.3801419,0.4051292,0.35474703,0.34743592,0.20006469,0.19008796,0.10736015,0.097580776,0.12767771,0.08212159,-0.048355836,-0.09604638,0.1920719,0.36680773,0.3587993,0.2931653,0.23743291,0.11915007,0.06371718,0.03900561,-0.003174793,-0.020252379,-0.05617135,-0.11547815,-0.11020419,-0.19821571,-0.18189791,0.2509848,0.09330588,0.088991925,0.042230543,-0.034503426,-0.14056021,-0.21076167,-0.1548202,-0.16977848,-0.1654503,-0.20555523,-0.16740543,-0.1780108,-0.16525236,-0.1574297,-0.1156105,-0.13219267,0.11640855,-0.07032711,-0.10605368,-0.033736203,-0.08126047,-0.024849223,-0.07076932,-0.07016842,-0.06575641,0.23974134,0.23052324,0.11055201,0.07835263,-0.0713927,-0.1383277,-0.10315392,-0.15223213,-0.12074373,-0.16142748,-0.15473263,-0.19172266,-0.17081365,-0.20582128,-0.12648737,-0.12777872,0.2920084,-0.16782834,-0.18375427,0.31002715,0.3195043,0.19290614,0.18390079,-0.056335427,-0.077807225,-0.02980528,-0.054834675,-0.08494677,-0.08774438,-0.116145924,-0.11795431,-0.12288043,-0.10353499,-0.07471876,-0.076577105,-0.04486344,-0.024127645,0.19888647,-0.07921345,-0.066868074,-0.04241164,-0.05714203,0.19847785,0.18230693,0.07537624,0.042053234,-0.09777987,-0.15866672,-0.097312346,-0.18379861,-0.11273227,-0.17253456,-0.10707088,-0.16017921,-0.11663688,-0.1550132,-0.12501825,-0.17423052,-0.123081654,-0.08616807,0.27275756,-0.09298605,-0.10595186,0.33519447,0.3137488,0.20638907,0.16215199,0.016869545,-0.06103824,0.022195432,-0.08445678,-0.035021357,-0.12151536,-0.18188606,-0.21702582,-0.14284241,-0.18376477,-0.1720094,-0.1721746,0.29993168
32o,0.41142163,1.0,0.725101,0.32170197,0.98276365,0.7234163,0.9328107,0.68344015,0.20825678,0.95485014,0.66303396,0.89015144,0.6505495,0.8305757,0.5735278,0.10316102,0.9161585,0.69738466,0.8591066,0.6163777,0.7977853,0.583065,0.7773013,0.55631006,0.06755073,0.8445438,0.65783167,0.7665468,0.57509696,0.6896253,0.47319445,0.6942894,0.47560963,0.6545449,0.4231581,-0.0051681893,0.7612571,0.56043816,0.647597,0.4427335,0.57325107,0.34790915,0.5309765,0.27362844,0.5370269,0.26551956,0.45589012,0.17739734,-0.06538262,0.7597482,0.5198198,0.58087313,0.33229154,0.546309,0.25448668,0.5039391,0.23386395,0.47409943,0.19097465,0.40803686,0.14800264,0.3573942,0.09763764,-0.05069778,0.35502264,0.18779646,0.18533304,-0.068717316,0.12418938,-0.084817834,0.16936482,-0.12605876,0.16537595,-0.05201235,0.18066627,-0.030095601,0.16189681,-0.036638428,0.19763285,-0.026988607,-0.12818646,0.20018846,-0.03324309,0.1679376,-0.023152312,0.20526531,-0.015396984,0.20308696,0.027383314,0.57668847,0.40158892,0.4504948,0.21653529,0.36274675,0.13323866,0.41212514,0.1593614,0.39419064,0.17669863,0.37620893,0.18619044,0.3452119,0.17733662,0.3391853,0.10070718,0.01096593,0.3331068,0.117045246,0.49633506,0.33788103,0.3731544,0.19626528,0.26028934,0.10308305,0.31331313,0.13240433,0.28202793,0.13012,0.28503212,0.11382337,0.27771765,0.12689991,0.30683655,0.13457395,0.309443,0.109842926,0.0048831548,0.3574083,0.16316923,0.33688435,0.16535854,0.5584096,0.37053406,0.42455754,0.24348585,0.35549414,0.16421266,0.43118054,0.20290889,0.41349217,0.2217704,0.41509202,0.23263738,0.3793857,0.1996598,0.3704585,0.1776767,0.40735716,0.19888204,0.04061131,0.36146638,0.13197567,0.7534644,0.47882113,0.5613789,0.3084928,0.5151537,0.22332782,0.53900886,0.21660668,0.49495107,0.21492425,0.4029526,0.15369034,0.366101,0.108767875,0.37590894,0.09119585,-0.046744816
32s,0.3547162,0.725101,1.0,0.30579177,0.68669915,0.9637756,0.6439073,0.92972255,0.21913995,0.68609643,0.9148984,0.5918342,0.85416627,0.51367396,0.8368291,0.11605025,0.64408517,0.88625884,0.5860893,0.7970978,0.47615072,0.76657486,0.4805637,0.7746463,0.06256148,0.564893,0.7793261,0.4740225,0.683274,0.3556455,0.60800296,0.35427952,0.61947113,0.35507473,0.6209003,-0.04812317,0.4528047,0.67386967,0.32178915,0.50646335,0.22619209,0.4594817,0.17522563,0.42045167,0.21219051,0.411176,0.13727435,0.37786147,-0.08315572,0.4409219,0.69337773,0.24654374,0.46900964,0.18878053,0.4063273,0.1366094,0.40099925,0.13988763,0.3575577,0.10792255,0.29752356,0.063271716,0.3182777,-0.018162185,0.2092059,0.40964833,0.030736465,0.09932259,-0.026425663,0.08805634,-0.023902236,0.049510323,0.0025388403,0.08210532,0.032061923,0.09685177,0.03511692,0.0997462,0.07915638,0.15533821,-0.060145564,0.09370322,0.15944293,0.0446956,0.16972579,0.055937663,0.14564188,0.114201605,0.22527549,0.35336262,0.58570415,0.23044924,0.37394384,0.10942766,0.3065794,0.11040696,0.31854236,0.16490489,0.31522846,0.18573743,0.31807902,0.16849492,0.34964448,0.15738656,0.3121043,0.0739367,0.14016938,0.36045378,0.3431178,0.48676348,0.19252968,0.3478285,0.047778003,0.22666217,0.0870508,0.23913129,0.08765657,0.22930655,0.1101157,0.20178902,0.12042288,0.22553849,0.1758607,0.2580735,0.14434206,0.24296562,0.013537023,0.16293643,0.29426977,0.21305582,0.30534732,0.33573475,0.5322361,0.21105382,0.37557173,0.10957295,0.29359466,0.12353014,0.32445022,0.1678879,0.34438738,0.19665277,0.3394884,0.19271618,0.31597018,0.19224541,0.31325823,0.19856955,0.38577682,0.05254545,0.14795358,0.28841197,0.46173102,0.7063957,0.26288384,0.48642847,0.17988025,0.4252318,0.14483257,0.3980502,0.16873577,0.35637453,0.1268811,0.3140741,0.08134936,0.28756696,0.119161524,0.39899027,0.016718147
33o,0.9068918,0.32170197,0.30579177,1.0000002,0.39246443,0.39963052,0.472895,0.45936686,0.93892515,0.34177697,0.33433855,0.51623213,0.5368332,0.4195911,0.395114,0.78656816,0.38345045,0.41969165,0.48657155,0.52842236,0.43069255,0.5089437,0.31446066,0.308791,0.60888755,0.33946484,0.3995033,0.43680954,0.48227546,0.3444855,0.42317244,0.27093905,0.3210383,0.21914232,0.21177466,0.43946218,0.30047488,0.3502909,0.38211146,0.41129082,0.2752247,0.3179607,0.14468941,0.19913273,0.18952878,0.19519062,0.013252452,0.024582502,0.33499554,0.28299412,0.308165,0.34018174,0.32866904,0.20303316,0.20784804,0.074256256,0.10345438,0.054753818,0.08476808,-0.047445748,0.005945161,-0.11675508,-0.06734261,0.379317,-0.017645065,0.011762541,0.01955294,-0.041755777,-0.118102714,-0.19444656,-0.17199385,-0.18301044,-0.1805341,-0.20866883,-0.18522015,-0.20836401,-0.20689797,-0.19371477,-0.15999661,-0.17857571,0.1538086,-0.13797742,-0.17378718,-0.10686061,-0.1313176,-0.12356271,-0.14971243,-0.12786384,-0.113102265,0.21539266,0.24163824,0.18730241,0.19163029,0.05826942,0.045895457,-0.01626287,0.0146988,-0.023331873,-0.0050300127,-0.072944015,-0.062336117,-0.101703994,-0.101728275,-0.059362255,-0.025250807,0.38610396,-0.11276532,-0.12959486,0.25447282,0.30375844,0.210237,0.2392509,0.018126722,0.03878677,0.0064115385,0.027920797,-0.029499296,-0.0033447817,-0.07662369,-0.05248733,-0.09485683,-0.059164748,-0.050217304,-0.038142726,-0.055912893,-0.026783325,0.27344194,-0.10625811,-0.098887295,-0.03484008,-0.046110965,0.10548803,0.11550689,0.078015506,0.06895354,-0.042502362,-0.06400744,-0.08650695,-0.13570142,-0.07979193,-0.108622506,-0.09039357,-0.111119874,-0.10600588,-0.12417162,-0.1035864,-0.15155536,-0.12931028,-0.1186554,0.32807058,-0.081694864,-0.096246324,0.28766745,0.3169792,0.2823311,0.29511896,0.141871,0.13971227,0.08975468,0.06460882,0.07248071,0.061748255,-0.08450023,-0.05530308,-0.058770217,-0.04302839,-0.090260394,-0.055448607,0.41388148
42o,0.44948217,0.98276365,0.68669915,0.39246443,1.0,0.7272288,0.9594158,0.68676955,0.28082207,0.96384865,0.65598273,0.94027025,0.68847215,0.88147956,0.5945473,0.16189307,0.9277857,0.6982145,0.8932446,0.6401311,0.8600673,0.6345212,0.8076191,0.56048805,0.109989285,0.84654975,0.65312004,0.7994619,0.59795254,0.7369558,0.50940686,0.73782665,0.5075313,0.6653354,0.41122833,0.028780237,0.77256304,0.5649323,0.6935961,0.4853544,0.6323754,0.3988219,0.5749102,0.30665538,0.5692138,0.28995994,0.45842725,0.16746159,-0.043778233,0.7800694,0.5340409,0.6454259,0.38950294,0.6125447,0.31884703,0.56524956,0.28946567,0.4998761,0.20456277,0.41493696,0.15142162,0.3473695,0.07334112,-0.045666084,0.29306203,0.124074474,0.16316126,-0.08732924,0.09620047,-0.11599942,0.13018672,-0.16006225,0.109087534,-0.104074806,0.118191466,-0.09042068,0.09384652,-0.10027354,0.13137113,-0.09541255,-0.14345032,0.13867989,-0.106305055,0.10149241,-0.0954984,0.14559431,-0.0843289,0.1382427,-0.042978298,0.5530637,0.3673042,0.45771015,0.21312797,0.3718897,0.13324678,0.42018312,0.16363816,0.37228397,0.15390462,0.33925515,0.14471568,0.29861015,0.12209275,0.2966486,0.05608464,0.001524719,0.2823359,0.051219642,0.42553926,0.26530984,0.3267062,0.14401464,0.2120382,0.051927347,0.25382572,0.07290273,0.21150221,0.058228828,0.20991741,0.04057444,0.20025279,0.04770297,0.22214597,0.052096274,0.23068817,0.032070845,-0.014890052,0.27946815,0.07954767,0.25181207,0.07637562,0.49865326,0.30158272,0.3904478,0.19980854,0.32387877,0.12574196,0.39459962,0.152466,0.3544566,0.1527603,0.34516504,0.15488727,0.30362463,0.11973333,0.29593015,0.0915122,0.3324445,0.11038891,0.021939915,0.29641047,0.059429202,0.7616806,0.48223168,0.6090819,0.3471366,0.5626246,0.26804808,0.58979535,0.2631018,0.5086562,0.22058561,0.38214776,0.13182196,0.34724668,0.083488025,0.3405379,0.044486467,-0.046237923
42s,0.43303126,0.7234163,0.9637756,0.39963052,0.7272288,1.0000002,0.6866842,0.93551815,0.30087554,0.71646976,0.9283306,0.6663076,0.9212579,0.5756961,0.849574,0.17393799,0.6705048,0.8999848,0.628942,0.8274601,0.54507834,0.8275664,0.5088578,0.7568097,0.09078601,0.57777727,0.7849238,0.51301175,0.7112486,0.40338293,0.6459948,0.39938298,0.65356535,0.35258394,0.5785039,-0.033447165,0.48075175,0.69558734,0.37802672,0.5627122,0.28975135,0.5090074,0.22406475,0.4568933,0.23879509,0.42433396,0.125509,0.33075288,-0.08345871,0.48444298,0.72890294,0.3278184,0.5399023,0.26014084,0.47566134,0.2104028,0.46142706,0.15499699,0.3503263,0.09249903,0.26968494,0.024418138,0.2438682,-0.03604969,0.12883362,0.3241884,-0.0012492016,0.07359561,-0.06501861,0.040980116,-0.08174108,-0.003044838,-0.08695626,-0.0046518687,-0.061195444,0.0016428591,-0.062907726,0.0036420245,-0.01209341,0.05671224,-0.07638599,0.040529605,0.07863638,-0.009431522,0.09370645,0.013837348,0.077028245,0.04307594,0.14031947,0.33998588,0.5559061,0.2437464,0.3730776,0.11994979,0.30241472,0.12267858,0.31786108,0.12804957,0.27234927,0.12674278,0.24456382,0.09459943,0.25516638,0.090271905,0.23283967,0.06761878,0.071383804,0.26536763,0.26151827,0.39267734,0.1412864,0.27865434,-0.013836838,0.14825113,0.011703283,0.1499953,-0.013166183,0.11551793,0.0007539503,0.08563317,0.007853151,0.10314832,0.056379117,0.13713405,0.060112834,0.15472226,-0.005403571,0.084586166,0.20314416,0.10652036,0.18756264,0.28935143,0.46907312,0.1876601,0.33432108,0.08281225,0.2573495,0.09529543,0.2717655,0.09743432,0.25579095,0.10706027,0.22739935,0.09032975,0.19901294,0.09111802,0.19094087,0.124678716,0.29110643,0.04629676,0.07276752,0.19738829,0.48795202,0.72302,0.32333666,0.52956694,0.23161542,0.46443117,0.20968778,0.44897443,0.1669537,0.33424258,0.07468817,0.24180144,0.03141774,0.21698189,0.050076943,0.29896837,0.006741062
43o,0.44574457,0.9328107,0.6439073,0.472895,0.9594158,0.6866842,1.0,0.7352218,0.37916368,0.9231618,0.6311478,0.98279136,0.7373985,0.9524934,0.66664976,0.2466584,0.89124334,0.67464066,0.94578296,0.7099636,0.9186604,0.6975785,0.8552105,0.6111275,0.18557748,0.8186643,0.635646,0.86006707,0.67870736,0.8128667,0.60189325,0.7793923,0.55906576,0.7126167,0.45624837,0.08694173,0.7501643,0.55479115,0.75692487,0.56782967,0.70864403,0.49584734,0.61036783,0.36520866,0.60535854,0.32536563,0.49692947,0.20758648,-0.012858018,0.75135434,0.51344186,0.7135425,0.47204453,0.6812602,0.40293035,0.5765043,0.3165932,0.5266981,0.24623512,0.43160132,0.17096175,0.36711726,0.08867956,-0.021800308,0.24984747,0.074459955,0.17317967,-0.089986004,0.1017513,-0.1311674,0.09756901,-0.2111837,0.07123268,-0.1559284,0.079625055,-0.15062562,0.039296277,-0.16212532,0.08297974,-0.16182598,-0.15484783,0.07329638,-0.18310507,0.043999143,-0.15689567,0.06977745,-0.16985947,0.078643404,-0.11026404,0.56118476,0.38790482,0.53494257,0.3082363,0.45192719,0.22709511,0.44710213,0.20549484,0.40036595,0.18960968,0.3521128,0.15814634,0.3007162,0.11565985,0.29706478,0.056535095,0.018111873,0.2859852,0.03397955,0.426869,0.26238677,0.38056254,0.1910701,0.25883976,0.08267874,0.25667426,0.060353186,0.21781078,0.04667836,0.2027054,0.017208148,0.18553169,0.019335046,0.20903164,0.02478011,0.18332125,-0.02883156,-0.010410219,0.23213084,0.008860368,0.22732915,0.03947011,0.49151024,0.2865341,0.4447471,0.24521312,0.37400526,0.17057131,0.4001191,0.14111453,0.36724383,0.14683439,0.3450981,0.13550398,0.29126436,0.090751916,0.2946586,0.069458105,0.3131588,0.05115645,0.020409608,0.28715864,0.024057396,0.7635622,0.50147635,0.6955208,0.45545542,0.6581586,0.3814216,0.62569124,0.31694645,0.5549237,0.28463975,0.41237882,0.16699152,0.36642972,0.10381145,0.3616813,0.06253158,-0.01811129
43s,0.3868695,0.68344015,0.92972255,0.45936686,0.68676955,0.93551815,0.7352218,1.0000002,0.40251002,0.66972965,0.8840241,0.7071003,0.95785874,0.66532654,0.95566577,0.2824016,0.6345253,0.8667513,0.69117254,0.9006211,0.6249287,0.90440273,0.5967337,0.86400014,0.21461529,0.5515886,0.7577449,0.58331233,0.79189837,0.49792886,0.7474938,0.47210956,0.7312783,0.4559382,0.693409,0.074235395,0.44409525,0.6564755,0.4383301,0.62549686,0.37228462,0.60902643,0.27542606,0.5260441,0.31775835,0.5005949,0.21672422,0.43716323,-0.010247479,0.42249757,0.6589399,0.37232798,0.5868565,0.323959,0.5343944,0.22197457,0.4848552,0.22171283,0.43206593,0.16183782,0.33618152,0.10068299,0.32122627,0.026469558,0.082978636,0.262498,0.001947788,0.03989674,-0.052231655,0.017495614,-0.092098765,-0.055311196,-0.08328304,-0.03346833,-0.055520177,-0.036272485,-0.08180489,-0.04166623,-0.028526302,0.0075440705,-0.07184233,-0.013761599,0.006880384,-0.05608488,0.040855225,-0.059492435,-0.0077915564,0.0043809116,0.08117005,0.32172722,0.54050386,0.30608764,0.44289425,0.1985274,0.3870455,0.15797155,0.36834338,0.19543672,0.3444727,0.18679139,0.30888507,0.14794464,0.29983854,0.13813679,0.27465177,0.10079655,0.12054029,0.28587437,0.25258484,0.38038397,0.18639877,0.31536484,0.04504674,0.1915421,0.036167175,0.1617682,0.038824853,0.14755371,0.040746283,0.10594261,0.035912566,0.11230947,0.08398934,0.14102039,0.038112544,0.101518154,0.016151449,0.062278338,0.14515024,0.11895515,0.17664847,0.25422665,0.41760248,0.22708714,0.35771248,0.13353357,0.29164782,0.11173058,0.26620704,0.15033829,0.28620926,0.15510571,0.25633204,0.1269498,0.21244618,0.13984174,0.20999478,0.13845544,0.24983048,0.055984482,0.101418406,0.18139027,0.45881543,0.6938301,0.38862622,0.60750496,0.32505202,0.5648693,0.2463271,0.4936496,0.2592135,0.4463924,0.1662764,0.3436201,0.10854278,0.29384091,0.12870777,0.3734835,0.056892864
44o,0.76439786,0.20825678,0.21913995,0.93892515,0.28082207,0.30087554,0.37916368,0.40251002,1.0000001,0.22824949,0.24620149,0.41664463,0.46733007,0.39195862,0.4080502,0.9358627,0.26625064,0.31054598,0.38153177,0.44946778,0.3953698,0.5047781,0.32180858,0.3496839,0.80422544,0.21672563,0.273848,0.32818455,0.38086846,0.29966107,0.39737353,0.26126912,0.34825772,0.26141024,0.28736275,0.6492779,0.17930442,0.23166536,0.28374934,0.32055897,0.23770155,0.30323035,0.1477107,0.2467833,0.24225372,0.2992602,0.09704387,0.15551543,0.5648009,0.1636377,0.19435972,0.25142598,0.25416473,0.17827277,0.20642255,0.08631393,0.16008866,0.13106059,0.20719734,0.061009,0.15484598,0.022118248,0.09460053,0.59286755,-0.11788211,-0.06551045,-0.06200264,-0.10056716,-0.09769444,-0.15457027,-0.122372255,-0.115419835,-0.11077128,-0.11369499,-0.09339832,-0.11491289,-0.11128186,-0.09094055,-0.08556755,-0.0943159,0.3144241,-0.06488525,-0.08443275,-0.022065638,-0.020996794,-0.060144775,-0.058502257,-0.059480056,-0.036575958,0.11550525,0.1477511,0.12053509,0.12855057,0.06940441,0.07995218,0.030358184,0.10014836,0.063740335,0.11140107,0.032223582,0.078395285,0.017024022,0.045238875,0.05561867,0.10963166,0.55839723,-0.00986639,-0.017245948,0.16285919,0.23239379,0.13097268,0.18255356,0.061312623,0.1089582,0.07549045,0.13481173,0.07290698,0.115765214,0.030090522,0.07961356,0.017284535,0.070605956,0.045942027,0.079989836,0.031730298,0.07288592,0.43927532,-0.025463443,-0.01358414,0.04896585,0.055051897,-0.0041568186,0.012777552,-0.0022407863,-0.0030213948,-0.038721554,-0.039748564,-0.05708427,-0.071550295,-0.010938099,-0.0072689857,-0.016641859,-0.0030610655,-0.012311593,-0.0035658213,-0.01649299,-0.04094341,-0.04576448,-0.030462274,0.49658126,0.004858154,0.0005251877,0.17278293,0.20402369,0.20922232,0.22457635,0.14020629,0.1597979,0.10348823,0.11130347,0.15338197,0.18530308,0.035040878,0.10170155,0.0698725,0.1262015,0.022982564,0.07119833,0.59421897
52o,0.40529007,0.95485014,0.68609643,0.34177697,0.96384865,0.71646976,0.9231618,0.66972965,0.22824949,1.0000001,0.73188144,0.90635294,0.673327,0.86417234,0.59284717,0.12828416,0.976808,0.77188843,0.916347,0.6920231,0.8581064,0.6467495,0.8315033,0.59217745,0.06850857,0.9049307,0.73876536,0.81344,0.6372754,0.7831379,0.58605313,0.7588756,0.54218966,0.6836458,0.44173825,-0.028480954,0.8278741,0.6454905,0.69354165,0.50344235,0.6496601,0.44205123,0.6157271,0.36636525,0.55289817,0.2856401,0.43075156,0.15135904,-0.10657838,0.81974876,0.59397084,0.6236229,0.37997392,0.5995742,0.32446754,0.57047784,0.30361915,0.48793718,0.19925776,0.35267124,0.087957725,0.28387243,0.019582462,-0.09681377,0.3477787,0.21512578,0.17707722,-0.056416743,0.121317826,-0.07103546,0.17650597,-0.09840898,0.117249034,-0.07283628,0.09824612,-0.07768881,0.08289885,-0.087523155,0.11813357,-0.085184105,-0.17740631,0.12587316,-0.090329,0.075195245,-0.09671301,0.11131198,-0.098156534,0.12749296,-0.04020805,0.56925464,0.41607162,0.4273561,0.1994464,0.34031868,0.12970904,0.4119039,0.1733663,0.35477298,0.15362778,0.3061562,0.1207753,0.2558615,0.09279889,0.25241,0.010517035,-0.030489046,0.25377607,0.046600305,0.44678605,0.31664845,0.3192414,0.166861,0.19939272,0.06371258,0.2658702,0.10268196,0.1951171,0.06132396,0.17781524,0.012267709,0.17717804,0.032134116,0.2096572,0.0430377,0.19979092,0.0067120027,-0.066472106,0.24168809,0.05320415,0.23039804,0.065966554,0.52244836,0.36583737,0.3645715,0.20678292,0.30234817,0.13492844,0.37895957,0.17684028,0.3271931,0.16102616,0.29643872,0.12966926,0.25657466,0.095429875,0.25995573,0.07306877,0.29659197,0.097459786,-0.022314778,0.24287967,0.025322847,0.7755629,0.5240106,0.57097286,0.33249453,0.52415377,0.25414574,0.57301027,0.2616474,0.47765765,0.20073691,0.33934614,0.08236967,0.27263394,0.010399785,0.28835514,0.0045759613,-0.087589584
