hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
22o,1.0,0.49042097,0.49534526,0.79802644,0.52748317,0.5199728,0.4200067,0.4171796,0.59935236,0.4677937,0.44801342,0.47670686,0.45546138,0.2988708,0.29076362,0.481337,0.4521689,0.44850525,0.39699385,0.35411867,0.34898698,0.3262576,0.24977048,0.2173743,0.46565646,0.39921454,0.3893735,0.35691234,0.3150687,0.22831865,0.17462724,0.28588513,0.24122532,0.138274,0.1583569,0.43204194,0.383309,0.3591661,0.3240673,0.28334603,0.21533176,0.15841709,0.16226918,0.109393336,0.18077032,0.18622185,0.048679907,0.110191375,0.4266416,0.39372548,0.367596,0.30748364,0.2923013,0.2227582,0.17755897,0.1584809,0.09872469,0.11209582,0.06760236,0.11659879,0.16485663,0.038137462,0.03378393,0.48447508,0.44391173,0.45081812,0.33984488,0.35337058,0.21864799,0.24023363,0.22278337,0.24806167,0.17281413,0.1687879,0.156872,0.12307421,0.2037624,0.17881906,0.2573854,0.21106716,0.45802358,0.2583946,0.2147096,0.36885336,0.2876528,0.3819502,0.36241615,0.28710148,0.22676012,0.4218407,0.37380594,0.3228381,0.26619494,0.19077066,0.10841733,0.18202698,0.10254834,0.15307929,0.08380112,0.061242666,0.015026348,0.08182012,0.008200899,0.28867203,0.20147094,0.46426147,0.22728634,0.07703084,0.47582245,0.46626708,0.35654896,0.36263007,0.28794006,0.2565195,0.26023972,0.2333923,0.2126876,0.1891061,0.18182155,0.12110846,0.21119145,0.18168852,0.28874084,0.22602604,0.37412593,0.31449574,0.4746781,0.31160584,0.3003059,0.30530366,0.22849281,0.6166836,0.56688017,0.5046134,0.51160187,0.406436,0.37270793,0.41046077,0.3592573,0.4095957,0.34979367,0.37935305,0.30314443,0.35985577,0.25361058,0.38855413,0.30073887,0.43622512,0.30721146,0.54226923,0.48792905,0.36367986,0.39745396,0.35331878,0.31001574,0.28642395,0.19538896,0.12228587,0.14936253,0.09989383,0.11856215,0.064048804,0.04586098,-0.015117979,0.12151469,0.11160128,0.16934086,0.06621019,0.47211862
32o,0.49042097,0.99999994,0.85657644,0.4200416,0.98392093,0.82390785,0.9504253,0.77972436,0.3299972,0.97710645,0.8464078,0.9269125,0.7439645,0.8811489,0.67863286,0.31624725,0.9626663,0.82169247,0.90848285,0.7486684,0.85803306,0.6540675,0.84265804,0.61530995,0.3629218,0.9382581,0.80258936,0.8873673,0.717858,0.83295804,0.6762501,0.7983152,0.5549912,0.7421654,0.5624146,0.32990852,0.92956465,0.7908044,0.88869566,0.7411704,0.8473879,0.6635815,0.786267,0.61487776,0.75137436,0.55629927,0.70653677,0.5185235,0.3347626,0.911166,0.7584182,0.86773056,0.7073786,0.8342245,0.65669614,0.7556906,0.56599927,0.71255577,0.569332,0.5834394,0.42642573,0.5240157,0.37739274,0.3936103,0.3932877,0.1813808,0.35628045,0.15833746,0.34899595,0.19048277,0.3078414,0.08568883,0.3419141,0.11828991,0.25129762,0.04611154,0.30626124,0.103288375,0.32970345,0.13875753,0.34750515,0.27933073,0.13344342,0.36329076,0.2274271,0.28249964,0.17106876,0.3069497,0.13003883,0.7993496,0.60068274,0.7065448,0.53661406,0.7078426,0.5152049,0.60599965,0.40795574,0.5874229,0.3810559,0.488428,0.2810045,0.46913582,0.29986292,0.46030444,0.28177878,0.2745294,0.4349316,0.2781794,0.61201733,0.41499925,0.5649011,0.36026973,0.54146135,0.33582282,0.44461453,0.28228673,0.45438686,0.26698428,0.38786867,0.19080672,0.3668149,0.22641441,0.40772286,0.2504991,0.32994062,0.1740448,0.3412101,0.32138413,0.22344537,0.37220052,0.26116237,0.71038276,0.5396825,0.67974895,0.5178187,0.68286645,0.5012321,0.595867,0.4252417,0.6059079,0.40227637,0.5727335,0.38478115,0.47371322,0.33337715,0.43186998,0.33844286,0.39015555,0.25712922,0.3236475,0.4134873,0.2833466,0.8375159,0.6574596,0.79776686,0.62306833,0.76842743,0.56502426,0.6463708,0.4899095,0.6246815,0.46111625,0.55138224,0.4078004,0.49592358,0.3748812,0.5339483,0.3631957,0.37195784
32s,0.49534526,0.85657644,1.0,0.4427003,0.87152463,0.9766854,0.834391,0.9428802,0.36649245,0.86919326,0.9717572,0.81014735,0.91066533,0.76702106,0.8595467,0.32580167,0.85051024,0.95529383,0.8096828,0.89607084,0.7475505,0.8340711,0.7041329,0.7961342,0.34063902,0.83987296,0.9220532,0.79748315,0.8608955,0.7427555,0.8138317,0.6777901,0.7305488,0.60854024,0.72830033,0.2913478,0.8250451,0.9022834,0.79296875,0.86191416,0.7454745,0.7910943,0.65661997,0.72556585,0.60149574,0.7163093,0.51944256,0.6643985,0.3050154,0.78575057,0.8609959,0.75845927,0.82634604,0.71676654,0.76951003,0.6062097,0.67701757,0.54841274,0.6746194,0.3783663,0.5772176,0.30697268,0.48649287,0.3532477,0.24306369,0.26488528,0.22389229,0.2585397,0.22486654,0.27148345,0.1795462,0.19355026,0.18227674,0.17647283,0.090261124,0.10639269,0.15130913,0.16275407,0.18604857,0.20618425,0.31771216,0.13860632,0.20507422,0.25688753,0.31133413,0.17753589,0.26823795,0.16333143,0.20013757,0.614262,0.66908514,0.5262235,0.600883,0.5158832,0.57381254,0.39735022,0.464504,0.36983606,0.43009785,0.25790825,0.31824186,0.24901238,0.3353218,0.2363815,0.3566487,0.20903614,0.20400867,0.3392177,0.4745783,0.52372783,0.4329231,0.4698442,0.4112802,0.46214542,0.3125377,0.4181626,0.28810576,0.38278514,0.21340044,0.30418396,0.21656735,0.33010164,0.25763345,0.34934506,0.18447457,0.314049,0.3175158,0.19135734,0.3546803,0.21914487,0.3509115,0.55148304,0.63900137,0.525159,0.61183494,0.5276712,0.61029184,0.4384027,0.5491313,0.42443502,0.5167181,0.38212425,0.47897756,0.30851418,0.42225146,0.2795521,0.41370434,0.22457194,0.35744736,0.30672958,0.24319285,0.38936174,0.6840366,0.747257,0.64422065,0.73389506,0.6108964,0.6668033,0.46120793,0.57824063,0.42575818,0.5457966,0.34470916,0.46957594,0.2658727,0.4661536,0.30878195,0.44563016,0.30520752
33o,0.79802644,0.4200416,0.4427003,0.9999999,0.5064762,0.51275444,0.5041417,0.526097,0.8880484,0.42626095,0.41879413,0.57260734,0.56584716,0.4338803,0.45311648,0.6276929,0.39838332,0.39863113,0.50099075,0.47286493,0.46340886,0.44170183,0.28030846,0.23984592,0.49317488,0.36400035,0.3663999,0.47627538,0.4745908,0.36334077,0.32534918,0.32552472,0.28165847,0.15764351,0.16684549,0.42698452,0.36642945,0.3620392,0.4640119,0.45364076,0.36735755,0.3646721,0.24089819,0.20882455,0.22756818,0.25044978,0.13343567,0.21095577,0.4577917,0.37394983,0.36664873,0.45911795,0.47644585,0.377578,0.3639942,0.21929266,0.17806286,0.13988324,0.106561236,0.16742986,0.20738363,0.13445103,0.11784421,0.46351722,0.37037462,0.3838203,0.49415663,0.50259143,0.32258463,0.34600225,0.19314328,0.2447052,0.09784676,0.10413534,0.08562803,0.0653179,0.14030361,0.1423547,0.19217068,0.16388808,0.3591191,0.18836886,0.143808,0.28302035,0.2190677,0.2544196,0.2478591,0.21051772,0.16862573,0.2936605,0.24528898,0.40964225,0.37177598,0.29769385,0.23729196,0.12493585,0.084886834,0.027345514,-0.006239491,-0.05390522,-0.07612586,-0.021538053,-0.060756207,0.17920381,0.14130102,0.333763,0.104626484,0.033971865,0.38987818,0.40563458,0.50001246,0.5410653,0.41196844,0.4117722,0.23019992,0.26824513,0.12480672,0.12502848,0.11902664,0.07803233,0.14901373,0.15580268,0.21205094,0.19071499,0.26786223,0.24158862,0.35808286,0.22083312,0.23001532,0.22056411,0.15129131,0.41299906,0.39665797,0.52104294,0.53738135,0.42887142,0.40970623,0.2586411,0.22929294,0.18366575,0.16157788,0.17121297,0.13391902,0.18914005,0.14879611,0.2268583,0.16011854,0.28075528,0.19830923,0.36866513,0.31155556,0.2513246,0.3144983,0.29565415,0.43826765,0.46755582,0.3321456,0.29400912,0.14524141,0.123521954,0.045542195,0.028735343,-0.020904215,-0.055078324,0.084845684,0.10504132,0.13381988,0.06990642,0.3966137
42o,0.52748317,0.98392093,0.87152463,0.5064762,1.0000001,0.8685261,0.96249884,0.82024133,0.43130675,0.986138,0.8757932,0.9539321,0.79932326,0.9107417,0.7391283,0.39089462,0.96263665,0.84324706,0.9291542,0.78894055,0.8949102,0.7204391,0.84366786,0.64360994,0.39593464,0.9332608,0.8175514,0.8989231,0.7511903,0.8591542,0.7189398,0.8105896,0.58974385,0.7181278,0.56028783,0.33368325,0.9235287,0.80380046,0.8975856,0.767454,0.8633299,0.70472485,0.7843224,0.6330148,0.7414007,0.57397467,0.67332155,0.5133156,0.3511571,0.8982913,0.76666397,0.87251616,0.7363214,0.8443618,0.69169384,0.7438591,0.5768055,0.695115,0.57086504,0.5619206,0.42596933,0.48935112,0.36232787,0.41026857,0.34601396,0.15629648,0.33757547,0.16338362,0.32835755,0.19336246,0.2682369,0.076880984,0.27870518,0.069418214,0.18402378,0.0011940046,0.24045537,0.064378306,0.28149545,0.11629202,0.33696327,0.25016606,0.12680592,0.3387262,0.21740082,0.26349804,0.16994964,0.26939318,0.11541812,0.7611906,0.5739496,0.6842464,0.53094214,0.7005165,0.5189616,0.5680605,0.38533047,0.5307194,0.33661774,0.4151075,0.22303954,0.40871093,0.25260344,0.41249755,0.25194484,0.27386162,0.37718713,0.2507347,0.56997526,0.39143106,0.5466403,0.36590353,0.52742916,0.3434052,0.41067314,0.27711484,0.39345396,0.22550794,0.3213576,0.14503819,0.30831578,0.19219197,0.35282055,0.22412086,0.30783662,0.17742513,0.33710024,0.29308248,0.2227638,0.33611786,0.24333706,0.66932666,0.5208105,0.65489703,0.5192389,0.668222,0.5152311,0.55676144,0.41451955,0.538072,0.36204374,0.50210667,0.33879742,0.41507307,0.30201852,0.38657036,0.3170857,0.35677174,0.2532057,0.3270219,0.37715486,0.28038505,0.8118438,0.6483177,0.7885745,0.64285004,0.7700598,0.5856645,0.6220073,0.48070556,0.5800054,0.43441784,0.49365738,0.36383325,0.44162372,0.34521556,0.4832398,0.3373061,0.37592587
42s,0.5199728,0.82390785,0.9766854,0.51275444,0.8685261,1.0,0.82825696,0.9454218,0.45704663,0.8589467,0.9736187,0.81937027,0.9418361,0.7759974,0.87583655,0.38735598,0.83380306,0.94845754,0.8101072,0.9042235,0.7712077,0.88255656,0.6911486,0.791671,0.3613768,0.8254484,0.917168,0.7913501,0.8640844,0.7622746,0.841749,0.6864506,0.75895745,0.58156407,0.70077145,0.29474306,0.8154275,0.9028196,0.78676397,0.86472833,0.7593013,0.8221093,0.6592437,0.74194205,0.6025169,0.7348299,0.5005638,0.6538842,0.32695472,0.78000265,0.8690239,0.7554032,0.8383682,0.7322025,0.80538374,0.60734034,0.690797,0.5463289,0.6788853,0.3832047,0.57575625,0.30093855,0.47177598,0.37275767,0.2281945,0.251356,0.22571923,0.26245567,0.23453246,0.28799492,0.17127278,0.19292028,0.13578531,0.12773664,0.049825348,0.06597652,0.111360066,0.13327755,0.15966931,0.19113344,0.29977742,0.12511343,0.19777358,0.24774244,0.29474452,0.171816,0.26561713,0.14003664,0.18278517,0.59231216,0.6472393,0.50524485,0.5801441,0.52098644,0.5782511,0.37990138,0.4471711,0.3266305,0.38185215,0.20756364,0.26645243,0.21105291,0.30327478,0.20939331,0.32705015,0.19622938,0.17003083,0.29866242,0.44527423,0.49242088,0.41014528,0.44238687,0.40724155,0.45440358,0.2902988,0.39306504,0.22367941,0.3127448,0.14654092,0.23296528,0.16504128,0.27604923,0.21308352,0.31064075,0.1448803,0.28606394,0.29299286,0.1505476,0.31942388,0.18386425,0.31348088,0.5212966,0.61021584,0.49886444,0.58750147,0.52251345,0.6147517,0.41328666,0.5307611,0.3632852,0.45439774,0.3192172,0.4213878,0.2654292,0.37829682,0.2564727,0.391632,0.19028483,0.3194817,0.29070362,0.21620238,0.36643842,0.6718584,0.7385388,0.6322544,0.7381791,0.6246943,0.68697697,0.4565605,0.5702773,0.39622352,0.5139004,0.31167886,0.43559664,0.24773808,0.4451668,0.28725183,0.42150632,0.31568956
43o,0.4200067,0.9504253,0.834391,0.5041417,0.96249884,0.82825696,1.0,0.8593192,0.45879295,0.9442724,0.83426595,0.98480505,0.8335596,0.9576193,0.78301144,0.37157398,0.9182531,0.7941969,0.9563841,0.82105553,0.9242736,0.7487604,0.84991556,0.6465106,0.33936852,0.8968098,0.77767956,0.9328124,0.79052365,0.8963636,0.7625376,0.8051625,0.5872627,0.7329577,0.5614958,0.3247984,0.8804174,0.7603008,0.92666906,0.80219674,0.90215564,0.7554845,0.7916238,0.6401446,0.7347241,0.56413853,0.70590496,0.53387266,0.35131055,0.85894996,0.7271515,0.90419793,0.772809,0.8899919,0.74216783,0.75506747,0.59208053,0.68591446,0.5549035,0.580119,0.4398267,0.52504843,0.3722954,0.3989293,0.3651552,0.1653442,0.41001612,0.2359717,0.41671866,0.27175888,0.32787898,0.12558645,0.33098236,0.11309866,0.2443798,0.04934411,0.30240995,0.12029903,0.3457933,0.1756713,0.3704523,0.30095872,0.16396655,0.38444355,0.2744482,0.29273367,0.19869249,0.3208361,0.16357048,0.73236513,0.554909,0.7363833,0.58960444,0.7628116,0.5989251,0.58986,0.4275225,0.5358582,0.3550736,0.44700602,0.26640987,0.4384089,0.29602104,0.42221236,0.29026747,0.25439876,0.39754733,0.27977735,0.5663366,0.38454902,0.5961188,0.41309953,0.6074423,0.4270006,0.4506339,0.3186243,0.41748494,0.24524935,0.35845277,0.18298247,0.3434304,0.22806853,0.3879819,0.2661068,0.3239179,0.21039887,0.34578785,0.33374083,0.25398448,0.36813006,0.28053972,0.64580387,0.49346977,0.69250596,0.5514836,0.73268235,0.57098633,0.57622695,0.4271975,0.54152554,0.36228886,0.50646204,0.35117546,0.43505624,0.3318667,0.4106382,0.33740324,0.36535102,0.26122618,0.3068997,0.37904444,0.29171216,0.7640914,0.60472566,0.82469594,0.6844119,0.8203734,0.6466189,0.6308836,0.49340528,0.56712794,0.43362844,0.50386137,0.3780968,0.46230972,0.36322457,0.4978298,0.35307866,0.36769646
43s,0.4171796,0.77972436,0.9428802,0.526097,0.82024133,0.9454218,0.8593192,0.9999999,0.49368528,0.8068266,0.9229048,0.84684324,0.97893757,0.82015425,0.94429094,0.38003227,0.77676105,0.8903157,0.83959466,0.94650096,0.79297054,0.9065499,0.6934572,0.8116781,0.32482374,0.77004,0.86118126,0.8251985,0.9124465,0.78590393,0.8762935,0.6669991,0.74383366,0.59441686,0.71772724,0.3054493,0.7450409,0.8330069,0.80955064,0.8974924,0.77661437,0.8544966,0.6424531,0.7224581,0.5761497,0.7071657,0.51312935,0.6695395,0.32672533,0.70940876,0.7987171,0.78176576,0.87311864,0.7560289,0.83023286,0.59242934,0.68100536,0.51813823,0.638564,0.3782845,0.5756129,0.31077084,0.46904528,0.35953152,0.23631379,0.25684267,0.29575023,0.33469433,0.31908762,0.35393894,0.23311694,0.24889842,0.20162159,0.18969312,0.1232653,0.1299305,0.18555656,0.19876084,0.23072392,0.25596124,0.33947775,0.18334009,0.24122728,0.28904685,0.36239615,0.20217532,0.2973625,0.20347175,0.24475569,0.5326571,0.60420036,0.55419344,0.64236397,0.56025004,0.6360779,0.38158515,0.47509375,0.326809,0.40382904,0.23041762,0.30267164,0.2301141,0.32888296,0.21397628,0.3666126,0.18465386,0.18501207,0.34275898,0.43305674,0.487613,0.46691284,0.5145091,0.4861413,0.55007344,0.33993578,0.46117252,0.2777777,0.37843248,0.21291366,0.3120652,0.21784528,0.3396227,0.26177022,0.3712438,0.18844816,0.3510699,0.3189887,0.21628174,0.38413763,0.23899089,0.37325528,0.47134623,0.5654065,0.5292619,0.62079304,0.5606952,0.6461609,0.4128103,0.52374345,0.35942298,0.4596466,0.31731844,0.42988288,0.2715013,0.4072467,0.26343703,0.4015021,0.20351358,0.35149732,0.2804302,0.21554813,0.38728502,0.59480625,0.67045933,0.6708851,0.7863917,0.6548383,0.72883904,0.4450255,0.5700764,0.3795042,0.5176784,0.31517926,0.4347164,0.25302127,0.45026565,0.2910138,0.4308508,0.30881426
44o,0.59935236,0.3299972,0.36649245,0.8880484,0.43130675,0.45704663,0.45879295,0.49368528,1.0,0.3706162,0.36927462,0.54212296,0.5492847,0.49885583,0.54402226,0.84613883,0.34203228,0.34463596,0.47205618,0.45088822,0.53429747,0.5301362,0.37138277,0.36126873,0.61957645,0.2936115,0.30058235,0.43183845,0.45077634,0.4187373,0.40162575,0.39555186,0.3763239,0.21500146,0.22818452,0.47763985,0.29276064,0.29666626,0.4214776,0.42834815,0.43172848,0.4513632,0.3254252,0.31558177,0.29558548,0.33071217,0.18051685,0.2600287,0.550048,0.31001353,0.31305838,0.4274991,0.45787168,0.45409825,0.46994513,0.3349815,0.32958135,0.22070968,0.20035125,0.21249884,0.29179597,0.2261224,0.23618324,0.5658821,0.2895854,0.32962415,0.47242308,0.51198363,0.40327564,0.46264157,0.27306557,0.36743367,0.14023474,0.17354737,0.102238715,0.1239605,0.15616752,0.2174913,0.22795014,0.25173673,0.38702154,0.2773532,0.26665398,0.3412849,0.29806414,0.34241998,0.338853,0.27010816,0.28104284,0.20335492,0.16252737,0.37559637,0.36124745,0.39226726,0.36712998,0.243517,0.26532823,0.101356536,0.11382628,-0.014354435,0.0151309315,0.048428275,0.04780489,0.22580984,0.24730334,0.4132195,0.18950665,0.17421031,0.2899061,0.3398377,0.46482182,0.5369,0.4984023,0.5447453,0.34860566,0.43624255,0.1843658,0.22696495,0.13837928,0.14205,0.20308106,0.24477969,0.2766837,0.30052322,0.3378872,0.33957577,0.40570408,0.2961908,0.33582455,0.29942983,0.27454776,0.2578505,0.28454503,0.43643963,0.47573647,0.46357244,0.47294906,0.32972834,0.34578076,0.19227745,0.21599631,0.13251229,0.1531977,0.19078135,0.19904557,0.2638203,0.23587866,0.35649008,0.3182535,0.42430508,0.3630816,0.3491671,0.24949823,0.23923461,0.40626433,0.45531264,0.42968175,0.4266806,0.27974045,0.29072773,0.13599227,0.15528814,0.016460942,0.02193582,0.14547883,0.21190201,0.20445862,0.19842601,0.49411362
52o,0.4677937,0.97710645,0.86919326,0.42626095,0.986138,0.8589467,0.9442724,0.8068266,0.3706162,1.0,0.8945137,0.9367961,0.7909676,0.9136028,0.74963397,0.376323,0.98403275,0.86951387,0.93273324,0.80374104,0.90163034,0.73730993,0.8853922,0.69926846,0.38075513,0.954498,0.8428608,0.8965662,0.7537839,0.87794024,0.7464234,0.8397833,0.6289562,0.7556317,0.6066764,0.28516224,0.9379993,0.8235982,0.88906413,0.7636551,0.8689711,0.7120637,0.81722283,0.67634773,0.75428045,0.5938295,0.67727184,0.5219452,0.28869206,0.9059741,0.7839533,0.8584615,0.7272976,0.84322447,0.695632,0.76729107,0.6133458,0.71676284,0.6036525,0.5431144,0.41506547,0.47465852,0.36308682,0.35117072,0.34038752,0.13307157,0.29776794,0.10560537,0.32341823,0.17656022,0.28309792,0.08170729,0.29055545,0.07260522,0.17746575,-0.007391656,0.23522958,0.054121427,0.26985982,0.10366688,0.2850277,0.23778236,0.117794916,0.31689742,0.19478725,0.24331832,0.14453462,0.2550795,0.101029076,0.7562439,0.5789412,0.64635634,0.49327114,0.68505687,0.5082575,0.58089995,0.4000564,0.5353718,0.34288982,0.39783102,0.2045685,0.38552266,0.24127987,0.37249774,0.22596332,0.20803398,0.3547941,0.23869567,0.5711221,0.38623613,0.51464784,0.31960115,0.520081,0.32706487,0.43411744,0.29536745,0.41387224,0.24071768,0.30972207,0.13697922,0.294606,0.17199902,0.33903956,0.21169198,0.2804597,0.15235685,0.27940205,0.28241426,0.20428082,0.3212545,0.23961988,0.64613014,0.50120926,0.60225725,0.46116692,0.6363916,0.48225334,0.5616942,0.4177791,0.52237964,0.34248385,0.46535486,0.30648425,0.37285653,0.26870653,0.3512352,0.29176852,0.31445745,0.22207013,0.2684797,0.3264193,0.24032336,0.82054275,0.66512007,0.76952195,0.62935317,0.769932,0.5967189,0.64750636,0.517401,0.5992457,0.47017935,0.5046452,0.38258305,0.4245726,0.33942503,0.47396806,0.34379914,0.31898576
