hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
22o,1.0000001,0.3452239,0.27018145,0.8910828,0.4167845,0.33191097,0.26290923,0.17252328,0.6539378,0.2870987,0.23048006,0.24906552,0.14639448,0.08031825,-0.01117379,0.5236506,0.20051944,0.13492471,0.075328216,-0.027506396,0.047310755,-0.05474254,-0.11074311,-0.18036002,0.48098367,0.093666494,0.009265304,-0.08117151,-0.13473171,-0.11917704,-0.22730748,-0.115391225,-0.11890268,-0.19895199,-0.24043792,0.32239056,0.08082527,0.026135243,-0.13829172,-0.2247993,-0.11944723,-0.18586841,-0.1579018,-0.22950375,-0.1470654,-0.18033859,-0.16641015,-0.19578592,0.2978707,0.06878884,-0.0079128705,-0.1484146,-0.29056433,-0.12006433,-0.24500124,-0.09766444,-0.1941398,-0.22033978,-0.3525673,-0.12473587,-0.19929093,-0.11674783,-0.16058792,0.27609888,0.22085635,0.11067754,0.071479864,-0.025211021,-0.031110875,-0.04810779,-0.04096609,-0.10629538,-0.041296013,-0.105906904,0.026379175,-0.055489212,0.095850155,0.004679695,0.12262028,-0.0065269247,0.3068245,0.09666796,-0.005575232,0.051508628,-0.05772305,0.13338694,-0.004956864,0.07809173,-0.051585462,-0.10958943,-0.25855592,-0.31296664,-0.46064323,-0.30771932,-0.44499743,-0.36379877,-0.43912753,-0.4443055,-0.5392163,-0.37060517,-0.41427833,-0.27360165,-0.29265383,-0.15193659,-0.2096799,0.35706028,-0.14032695,-0.15440567,-4.8018992e-05,-0.047121502,-0.12629023,-0.21218018,-0.17194586,-0.24526097,-0.19405144,-0.24356654,-0.19787928,-0.26921374,-0.14421937,-0.2110683,-0.061558787,-0.14555484,-0.0027930662,-0.10143457,0.02783344,-0.09148331,0.31312045,-0.05492356,-0.13854738,-0.032961737,-0.13505821,0.04664351,-0.09010251,-0.12609792,-0.20789427,-0.09910864,-0.20338655,-0.14219469,-0.21756458,-0.17270012,-0.25869605,-0.119313434,-0.23271266,-0.027308911,-0.10750553,-0.0075548887,-0.054946303,-0.011034533,-0.086626,0.33080763,-0.0052458197,-0.053050555,-0.09167486,-0.18559399,-0.2819201,-0.4131266,-0.27052408,-0.3736782,-0.28130144,-0.41743946,-0.4018547,-0.46799585,-0.3864405,-0.40061998,-0.17643268,-0.24309583,-0.16530702,-0.23753805,0.24745186
32o,0.3452239,1.0000001,0.64817643,0.15258238,0.97344744,0.5953924,0.90206975,0.5186207,-0.13452537,0.9618972,0.6251085,0.8086618,0.40618688,0.7283064,0.29643488,-0.23011714,0.93141776,0.5609713,0.73854625,0.3609765,0.61440915,0.14640795,0.6456168,0.1680551,-0.28471416,0.8519406,0.49354428,0.63041544,0.18340413,0.55331236,0.10115299,0.43318397,0.024325347,0.46582818,0.088867486,-0.19938931,0.76085454,0.3875385,0.5853938,0.11733032,0.43364745,0.020996839,0.4323851,0.028001782,0.31181517,-0.06702526,0.31859225,-0.04463002,-0.15303738,0.7306173,0.41700774,0.6295792,0.19033638,0.46262193,0.09578902,0.504765,0.09054409,0.4954355,0.110929206,0.36715853,0.039170034,0.42977843,0.0945159,-0.117394984,0.7688315,0.3558931,0.6101966,0.22486322,0.4797353,0.14942373,0.4450677,0.05571652,0.45673734,0.10894078,0.48573482,0.17437088,0.52644235,0.22665067,0.5818559,0.21592975,-0.14405477,0.53335154,0.094869584,0.5155629,0.14238435,0.44663447,0.051003493,0.5326417,0.11171742,0.7185426,0.36812967,0.55168825,0.10270119,0.49072495,0.08195423,0.5067943,0.0712859,0.42890993,0.0009819148,0.34044677,-0.043204803,0.35630584,-0.08400607,0.42923853,-0.107080676,-0.23183084,0.44250736,-0.076278925,0.77371037,0.53379637,0.6243937,0.3437862,0.5088045,0.23739578,0.4814058,0.18742114,0.5256839,0.19963717,0.500682,0.18213849,0.5203131,0.2124932,0.55663764,0.27103683,0.49215245,0.13663289,-0.028468573,0.50065845,0.107238084,0.5394372,0.15721913,0.6760101,0.3200278,0.5276329,0.1247441,0.3882402,0.009592701,0.4057635,-0.043014415,0.37566116,-0.057409603,0.2681922,-0.056444034,0.27505118,-0.036209293,0.36946982,-0.01895005,0.32751617,-0.07804519,-0.21782278,0.28947392,-0.11083591,0.7237449,0.45073467,0.6223092,0.27627423,0.5319211,0.18028656,0.54870766,0.18308617,0.49267358,0.14652957,0.39996022,0.075215645,0.40139258,0.057294838,0.5578767,0.1340326,-0.15253577
32s,0.27018145,0.64817643,1.0,0.12610863,0.5992089,0.9742429,0.51245856,0.8863616,0.013430543,0.66413194,0.95682544,0.42445794,0.79597336,0.39916754,0.7073553,-0.037675895,0.6010011,0.8966981,0.34748042,0.6705192,0.23218317,0.5953992,0.27207762,0.63341266,-0.12465741,0.5144295,0.81409705,0.21024269,0.5277994,0.2020003,0.5186199,0.04358929,0.4703717,0.041336462,0.5101698,-0.09751618,0.42665678,0.7112208,0.15363173,0.50284857,0.1179698,0.4169622,0.07344723,0.431917,-0.0845567,0.32636967,-0.049681492,0.3377276,-0.01991264,0.46685016,0.7067931,0.24090953,0.5471778,0.21394612,0.42898166,0.24764326,0.46128106,0.18025109,0.44622582,0.032938484,0.35085005,0.08609497,0.39082134,0.024465084,0.38426378,0.61569417,0.18460675,0.5031157,0.1582995,0.4167678,0.08751119,0.3530884,0.045095816,0.3317685,0.07598657,0.36289135,0.103124365,0.4085559,0.16312993,0.4456181,-0.02948953,0.14781392,0.4075242,0.16150844,0.4242413,0.05066815,0.36400053,0.12381237,0.4013892,0.4321166,0.655769,0.21024099,0.45607024,0.21388662,0.4558305,0.24554645,0.46979997,0.13471167,0.35702968,0.01838426,0.29072586,-0.02485371,0.2702393,-0.044091403,0.33897138,-0.09768948,-0.005487915,0.36529067,0.4762554,0.72814894,0.30005002,0.5606732,0.26684344,0.5057742,0.22708769,0.43563202,0.23620048,0.44101214,0.19323121,0.39512047,0.1837516,0.41591543,0.19076604,0.4780791,0.124832146,0.4420088,0.039434955,0.15908821,0.43012238,0.17095284,0.43918237,0.35913205,0.58659613,0.16310532,0.41994077,0.13345727,0.31832132,0.1693679,0.2986302,0.07027858,0.25891256,-0.025165528,0.22349238,-0.061708145,0.21624523,-0.02256276,0.28386125,-0.12284158,0.3313938,-0.10571982,-0.15729146,0.27474165,0.50899786,0.70887566,0.33351842,0.5873688,0.32454237,0.5397822,0.3510672,0.53219306,0.23431364,0.47498894,0.12637816,0.36756912,0.08473022,0.33842617,0.20871222,0.45078555,-0.04318576
33o,0.8910828,0.15258238,0.12610863,1.0000001,0.26782316,0.22792874,0.21288186,0.1887763,0.8722825,0.099791124,0.08132146,0.2510312,0.20331292,0.09849439,0.04536595,0.6741358,-0.018046252,-0.039911773,0.038702123,-0.014448367,0.061301902,0.014466777,-0.21919662,-0.23315935,0.5212547,-0.12711605,-0.16194808,-0.07453656,-0.08016064,-0.11867297,-0.1654921,-0.21395548,-0.17422016,-0.36091053,-0.37584078,0.36927193,-0.13508008,-0.16719249,-0.10301087,-0.12153893,-0.09592947,-0.1188716,-0.26385418,-0.29583618,-0.28763604,-0.2691713,-0.29901415,-0.29618332,0.38747358,-0.15177944,-0.18413225,-0.12558919,-0.20857415,-0.111084856,-0.18104427,-0.22385526,-0.26303858,-0.36790442,-0.4555431,-0.21910049,-0.24541467,-0.22700852,-0.22959177,0.37505907,-0.05250511,-0.08572278,-0.0019652247,-0.03545095,-0.1361923,-0.12285241,-0.22379318,-0.22217667,-0.25118214,-0.2754694,-0.14853007,-0.18330042,-0.07451228,-0.13191295,-0.07715283,-0.14663275,0.30904198,-0.11822036,-0.18723153,-0.11254176,-0.19908944,-0.0264851,-0.11549151,-0.14014794,-0.20355032,-0.2905402,-0.38366818,-0.27021724,-0.35690352,-0.2637217,-0.3500596,-0.44826117,-0.49014822,-0.51375973,-0.5534613,-0.41897565,-0.42908466,-0.32170796,-0.31293154,-0.23104922,-0.20617126,0.4126616,-0.26030958,-0.2398464,-0.2114993,-0.2603709,-0.16146588,-0.21682501,-0.20973341,-0.2789967,-0.3252831,-0.3673743,-0.36905858,-0.40034416,-0.29031426,-0.32748023,-0.19875897,-0.26490322,-0.14495774,-0.23092338,-0.17079422,-0.24084966,0.28957668,-0.2356788,-0.28071177,-0.21250944,-0.30574584,-0.1712364,-0.2666963,-0.13381816,-0.16900325,-0.12789404,-0.19375497,-0.28161782,-0.29977787,-0.3141234,-0.3545655,-0.20840356,-0.2953878,-0.14195397,-0.17667307,-0.14975621,-0.14544299,-0.19573733,-0.21605566,0.3508335,-0.16046453,-0.13349895,-0.27284974,-0.3209984,-0.25827444,-0.33312908,-0.24935433,-0.29690525,-0.36512944,-0.43352485,-0.4879527,-0.5164485,-0.44673774,-0.45463872,-0.24436307,-0.25680467,-0.27273452,-0.29632545,0.3445916
42o,0.4167845,0.97344744,0.5992089,0.26782316,1.0,0.58899033,0.92489105,0.52039605,-0.007972192,0.9631363,0.5961612,0.8779144,0.44036502,0.7834263,0.32523835,-0.13880043,0.9034012,0.50985265,0.7735756,0.3585708,0.69584537,0.18648668,0.6414149,0.14172143,-0.24889421,0.8006732,0.4250225,0.64648825,0.18398967,0.5923721,0.1180684,0.45229584,0.00957886,0.407302,-0.017071187,-0.20342293,0.70835036,0.32101488,0.5871941,0.10575714,0.46186712,0.049200997,0.41733417,-0.010196716,0.27381223,-0.14679694,0.2516988,-0.15251237,-0.1483014,0.67880356,0.34573334,0.6250817,0.16002707,0.47789192,0.09938372,0.48574212,0.062244393,0.4198066,0.011598077,0.31852165,-0.0525647,0.36811784,0.00045917928,-0.12369922,0.70553267,0.25312248,0.6116959,0.16767214,0.47628385,0.10066025,0.4177561,-0.02563245,0.38849384,-0.013450071,0.41854307,0.06127627,0.4761117,0.12219587,0.5261563,0.09993964,-0.18391511,0.4743334,-0.0051290337,0.45111543,0.037265584,0.42069602,-0.03659843,0.4683717,0.0050603617,0.6962882,0.30166122,0.5538358,0.060320552,0.52375156,0.07629439,0.48959726,0.012723858,0.35860285,-0.093642354,0.27459446,-0.14798078,0.28720477,-0.18548225,0.3895419,-0.18325505,-0.21263115,0.3788996,-0.15408328,0.75868565,0.48046017,0.650064,0.32910168,0.53938323,0.22306149,0.47920787,0.14112318,0.48001742,0.11655001,0.46075684,0.109079555,0.5035113,0.15634724,0.5521609,0.2141987,0.49991292,0.07993529,-0.030608611,0.47991574,0.044671793,0.53112584,0.09279008,0.67808306,0.27054006,0.5618715,0.11716187,0.44724908,0.02830829,0.41636655,-0.06673114,0.34905872,-0.12743188,0.24797782,-0.11980808,0.27217698,-0.08622288,0.36330962,-0.061223477,0.34353736,-0.120880015,-0.18241498,0.31435984,-0.1462408,0.68059045,0.38920495,0.61315525,0.23271321,0.5433671,0.16761412,0.5259886,0.1361514,0.42362657,0.0547798,0.31910622,-0.04146067,0.34858185,-0.031296358,0.49411935,0.0434069,-0.15291849
42s,0.33191097,0.5953924,0.9742429,0.22792874,0.58899033,1.0000001,0.48353094,0.89219284,0.1553758,0.643405,0.96150094,0.43492022,0.85169935,0.40492147,0.7393393,0.085706495,0.56298,0.8934481,0.33077395,0.6748875,0.26474604,0.67231387,0.25174338,0.6554282,-0.05002046,0.45655793,0.7901794,0.17313465,0.5295394,0.19676684,0.55018514,0.047371592,0.5185125,-0.019988593,0.46873838,-0.0792392,0.3717763,0.69889456,0.101664454,0.49093494,0.11618806,0.46533617,0.048396174,0.4549615,-0.12796736,0.31954157,-0.12910885,0.28210533,0.003901654,0.41922206,0.6885045,0.18555833,0.5230906,0.20489629,0.44744566,0.22987163,0.48561734,0.1028973,0.4000493,-0.022615664,0.31258506,0.015122855,0.3359215,0.04773435,0.2735313,0.511901,0.097016536,0.42059597,0.085957915,0.35103464,-0.011438178,0.25866365,-0.09038049,0.19244067,-0.06955622,0.22344202,-0.024370901,0.27613318,0.039953146,0.32531658,-0.06553913,0.020120043,0.31042343,0.030645702,0.30790818,-0.055981405,0.27240905,-0.0049452567,0.29811972,0.40963525,0.6379886,0.1700533,0.4204513,0.22733806,0.48090643,0.22987905,0.47177938,0.06530543,0.31592977,-0.055969518,0.23058909,-0.11784501,0.21650639,-0.106114626,0.3293566,-0.053157784,-0.07026735,0.35452542,0.42692256,0.6829978,0.24976026,0.50785875,0.24434853,0.48084468,0.18251435,0.38303387,0.1486889,0.35335422,0.097130544,0.2973148,0.100421734,0.3289462,0.12039306,0.4025514,0.068352446,0.39171523,0.028260503,0.076395765,0.3651478,0.09725416,0.375106,0.33999133,0.57003653,0.12960258,0.40030128,0.14906085,0.3411876,0.1617128,0.2984435,0.018214084,0.21812224,-0.08649649,0.16660617,-0.1108464,0.17786834,-0.06871709,0.2707816,-0.15737712,0.31895837,-0.07324206,-0.17649414,0.2908425,0.47360894,0.68858737,0.28958946,0.5474145,0.3187363,0.5524603,0.33638942,0.5303426,0.17081779,0.43602595,0.042358585,0.29914004,0.030074447,0.3069824,0.14724684,0.41382772,-0.008290717
43o,0.26290923,0.90206975,0.51245856,0.21288186,0.92489105,0.48353094,1.0,0.58942544,-0.051169172,0.8867257,0.512341,0.9574818,0.500087,0.91242105,0.45173216,-0.1774385,0.82674634,0.42405775,0.8719875,0.46814582,0.8280846,0.2856898,0.72501934,0.19341193,-0.2873957,0.7303602,0.34061575,0.7600935,0.29212984,0.7363395,0.24673685,0.5015823,0.028249335,0.4233259,-0.010291483,-0.2537848,0.603862,0.1718947,0.6614677,0.17047946,0.52651906,0.08452381,0.43138123,-0.034101564,0.21275073,-0.20907633,0.19437937,-0.21750219,-0.20611003,0.5474194,0.19682351,0.67832285,0.18876976,0.5027678,0.11838514,0.43302062,-0.01950431,0.3617559,-0.06294786,0.23039801,-0.13121809,0.29533368,-0.070808165,-0.1538048,0.6805556,0.2871144,0.72624826,0.33483902,0.6262566,0.26580364,0.513285,0.10416775,0.4327647,0.06340131,0.46895164,0.13488957,0.5242219,0.20369625,0.58756524,0.20552011,-0.14431973,0.55718875,0.07566419,0.5302936,0.12288357,0.48259234,0.04299958,0.55405635,0.114263654,0.5727156,0.19777219,0.61459494,0.1552765,0.5772349,0.14488837,0.47617817,-0.0018432885,0.32724255,-0.111576974,0.23328698,-0.18280461,0.27523863,-0.19874206,0.39327657,-0.16334045,-0.20833185,0.4234548,-0.13076457,0.67994446,0.40715632,0.7272371,0.44777957,0.62805843,0.3291526,0.52764004,0.21113488,0.48450047,0.1682724,0.45960528,0.13923243,0.5096058,0.19194642,0.579498,0.26833597,0.51709765,0.12911656,-0.0190012,0.51762784,0.09559355,0.58068204,0.17008714,0.5333472,0.14985295,0.5919875,0.18661897,0.46649295,0.07834506,0.38956353,-0.049078673,0.29612106,-0.14037995,0.196917,-0.14324439,0.2122658,-0.1180512,0.32552496,-0.074174084,0.31439477,-0.12123306,-0.20274302,0.2816595,-0.15810162,0.5623835,0.26939017,0.6491231,0.28467938,0.5686393,0.20135848,0.48647434,0.10681882,0.37418723,-0.0053679496,0.27107513,-0.085782014,0.28116786,-0.0743905,0.464072,0.03278915,-0.13443732
43s,0.17252328,0.5186207,0.8863616,0.1887763,0.52039605,0.89219284,0.58942544,1.0000001,0.11744164,0.55704576,0.8610485,0.5610786,0.9474596,0.5717698,0.91347843,0.042805064,0.46510488,0.78149676,0.45739678,0.8107304,0.43466988,0.79605496,0.33283785,0.7125911,-0.096648626,0.36273435,0.6817895,0.31678092,0.66897506,0.36583138,0.70590574,0.09532527,0.5271636,-0.026325803,0.45886788,-0.13321161,0.23891109,0.51471496,0.20247549,0.59162915,0.19364722,0.5174031,0.043429904,0.40666375,-0.20888038,0.23257305,-0.19905952,0.20550007,-0.05509808,0.26078075,0.5106672,0.26897225,0.58096874,0.23942271,0.48074305,0.15772797,0.3834943,0.019389272,0.29720798,-0.120795354,0.22574414,-0.07216582,0.26342785,0.011514436,0.2631201,0.5744324,0.28223854,0.66077185,0.2966228,0.57319087,0.13423595,0.4386199,-0.0075794794,0.31392944,0.02607515,0.34859186,0.066108674,0.40649438,0.13270584,0.46179307,-0.018204216,0.13845894,0.4167568,0.14539994,0.42829287,0.05176519,0.39077058,0.114264205,0.44042516,0.2736568,0.5239781,0.27118215,0.5655958,0.30555898,0.57863176,0.2149587,0.45327452,0.02637247,0.2966661,-0.0980997,0.1980682,-0.12623896,0.19957766,-0.09991266,0.35120887,-0.045539208,-0.03399522,0.37185884,0.3704303,0.63450676,0.39907044,0.7097958,0.39460233,0.648258,0.27834484,0.50460494,0.18879974,0.45262265,0.13763723,0.38356993,0.15316628,0.42068225,0.1924304,0.5048397,0.131764,0.4819851,0.06586726,0.15770224,0.46081835,0.19229005,0.49016973,0.19866058,0.45459458,0.21663877,0.53378713,0.2104799,0.43620875,0.15174049,0.34326446,-0.01946295,0.22400045,-0.11373012,0.17363104,-0.15316105,0.16557594,-0.09829221,0.2645171,-0.17256661,0.333352,-0.076671906,-0.19079798,0.28896892,0.33626387,0.5539109,0.35381076,0.63540006,0.35796157,0.60380197,0.28657797,0.49876946,0.10631453,0.36442244,-0.012932487,0.24639763,-0.040139236,0.26099703,0.10632029,0.40159255,0.008076326
44o,0.6539378,-0.13452537,0.013430543,0.8722825,-0.007972192,0.1553758,-0.051169172,0.11744164,1.0,-0.14021523,-0.007735107,0.039849594,0.19967814,-0.018001825,0.08362791,0.89597607,-0.25661275,-0.119030155,-0.1957719,-0.08072771,-0.03796649,0.15010059,-0.29470485,-0.11866548,0.6676045,-0.3482213,-0.22450161,-0.2604639,-0.09746924,-0.18362674,-0.040235378,-0.24627545,-0.03547676,-0.45340484,-0.3034625,0.5610521,-0.32658014,-0.19993785,-0.22267398,-0.05276145,-0.06589045,0.072871156,-0.26984563,-0.09888537,-0.30661675,-0.11366905,-0.33363587,-0.16656029,0.6004027,-0.29349348,-0.19023943,-0.21077418,-0.09126155,-0.059397712,0.021906532,-0.17519537,-0.04725381,-0.37735134,-0.28825694,-0.2063516,-0.073664844,-0.23287573,-0.10645223,0.5916749,-0.41218045,-0.32576638,-0.28794083,-0.1899246,-0.3222336,-0.18950449,-0.41988057,-0.27188772,-0.48185164,-0.392522,-0.37813938,-0.2719156,-0.30838984,-0.23366278,-0.32744604,-0.23441903,0.38134044,-0.3666248,-0.2617915,-0.2854035,-0.23047194,-0.22046822,-0.13007405,-0.39508283,-0.27555114,-0.42732275,-0.3815319,-0.34829986,-0.27959728,-0.22070396,-0.14942713,-0.39527932,-0.29872823,-0.48616087,-0.37836713,-0.40846574,-0.28251535,-0.3706208,-0.21822733,-0.32664523,-0.113512576,0.5616811,-0.41450614,-0.21374756,-0.4177087,-0.38316494,-0.3194736,-0.28000468,-0.2569337,-0.22863258,-0.38631082,-0.33689559,-0.47614747,-0.4012293,-0.39946342,-0.32942906,-0.33080298,-0.29022032,-0.30916566,-0.2785845,-0.3409845,-0.26304495,0.37842327,-0.36869305,-0.2742895,-0.3942192,-0.3549627,-0.3544066,-0.32303813,-0.26892465,-0.17281263,-0.14003158,-0.08785978,-0.29501933,-0.20422024,-0.38192222,-0.29007298,-0.2618178,-0.24244134,-0.21891049,-0.12998703,-0.26786584,-0.1044604,-0.34080327,-0.18817103,0.49813253,-0.2912316,-0.08239849,-0.36377823,-0.2934599,-0.28134605,-0.22070676,-0.16874819,-0.07864766,-0.27688032,-0.20372108,-0.4262585,-0.31598577,-0.3973775,-0.29897332,-0.21870215,-0.11079806,-0.3242616,-0.21099587,0.5501945
52o,0.2870987,0.9618972,0.66413194,0.099791124,0.9631363,0.643405,0.8867257,0.55704576,-0.14021523,1.0000001,0.70756173,0.82709044,0.48290864,0.77133775,0.38837278,-0.21929927,0.9642568,0.6518624,0.7968038,0.46436033,0.6955856,0.27745408,0.71759224,0.28766468,-0.31328425,0.8633168,0.56550175,0.65457445,0.28429145,0.62541336,0.23623973,0.50149447,0.14589529,0.46637127,0.13028024,-0.2921197,0.739552,0.43126234,0.5498452,0.14243881,0.44043466,0.1039529,0.45894665,0.11195402,0.27622077,-0.05945239,0.22630668,-0.099512644,-0.24754047,0.70334697,0.42904148,0.57974637,0.19850269,0.45543507,0.14015618,0.5115871,0.15176477,0.46858615,0.13914,0.2806703,-0.027487963,0.32670462,0.006821137,-0.2147897,0.6650656,0.27255887,0.49996474,0.13134593,0.41643646,0.10092472,0.3709465,-0.013161701,0.32918802,-0.012789069,0.33469814,0.02566228,0.38038382,0.08449632,0.4568813,0.09101751,-0.28014463,0.4208728,0.022014286,0.38462692,0.05295573,0.32000798,-0.05545767,0.41154516,0.022017758,0.7440197,0.41204506,0.5392432,0.109180585,0.52007157,0.13933708,0.5465378,0.1361877,0.4036906,0.014759902,0.27609986,-0.08799113,0.24849565,-0.14285439,0.3503679,-0.13164774,-0.30674982,0.3618731,-0.07099294,0.7387829,0.5128069,0.5794468,0.310809,0.4842723,0.23208769,0.45511514,0.16871083,0.4624232,0.14628828,0.41099104,0.102120176,0.4300569,0.14049068,0.48831356,0.21746026,0.43762565,0.09396281,-0.14969595,0.41866377,0.048035756,0.48483503,0.13181967,0.659671,0.31461564,0.48255914,0.09273873,0.38260207,0.025145493,0.40981153,-0.029688422,0.32435912,-0.096199796,0.18357679,-0.12501417,0.19757862,-0.10584631,0.31019992,-0.04989732,0.29154778,-0.084605396,-0.29386738,0.24417628,-0.13616663,0.7339705,0.49232972,0.61155367,0.2904656,0.5523623,0.23097779,0.578407,0.23972541,0.48542917,0.16476005,0.33407775,0.027007021,0.29732162,-0.017798835,0.4846032,0.093220584,-0.24574088
