attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
suited,0,0.9526627218934911,0.9368421052631579,0.978021978021978,0.956989247311828,0.5384615384615384,
suited,1,0.9526627218934911,0.972972972972973,0.9230769230769231,0.9473684210526315,0.46153846153846156,
connectedness,0,0.6568047337278107,1.0,1.0,1.0,0.07692307692307693,
connectedness,1,0.6568047337278107,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.15384615384615385,
connectedness,2,0.6568047337278107,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.14201183431952663,
connectedness,3,0.6568047337278107,0.8421052631578947,0.7272727272727273,0.7804878048780488,0.1301775147928994,
connectedness,4,0.6568047337278107,0.625,0.75,0.6818181818181818,0.11834319526627218,
connectedness,5,0.6568047337278107,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.10650887573964497,
connectedness,6,0.6568047337278107,0.2647058823529412,0.5625,0.36,0.09467455621301775,
connectedness,7,0.6568047337278107,0.4,0.4,0.4,0.05917159763313609,
connectedness,8,0.6568047337278107,0.0,0.0,0.0,0.047337278106508875,
connectedness,9,0.6568047337278107,0.0,0.0,0.0,0.03550295857988166,
connectedness,10,0.6568047337278107,0.0,0.0,0.0,0.023668639053254437,
connectedness,11,0.6568047337278107,0.0,0.0,0.0,0.011834319526627219,
pair,0,0.9822485207100592,0.9811320754716981,1.0,0.9904761904761905,0.9230769230769231,
pair,1,0.9822485207100592,1.0,0.7692307692307693,0.8695652173913043,0.07692307692307693,
high_card,0,0.9112426035502958,0.0,0.0,0.0,0.005917159763313609,
high_card,1,0.9112426035502958,0.75,1.0,0.8571428571428571,0.01775147928994083,
high_card,2,0.9112426035502958,1.0,1.0,1.0,0.029585798816568046,
high_card,3,0.9112426035502958,1.0,0.8571428571428571,0.9230769230769231,0.04142011834319527,
high_card,4,0.9112426035502958,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.05325443786982249,
high_card,5,0.9112426035502958,0.9166666666666666,1.0,0.9565217391304348,0.0650887573964497,
high_card,6,0.9112426035502958,1.0,0.6923076923076923,0.8181818181818182,0.07692307692307693,
high_card,7,0.9112426035502958,0.75,1.0,0.8571428571428571,0.08875739644970414,
high_card,8,0.9112426035502958,0.9333333333333333,0.8235294117647058,0.875,0.10059171597633136,
high_card,9,0.9112426035502958,0.9,0.9473684210526315,0.9230769230769231,0.11242603550295859,
high_card,10,0.9112426035502958,1.0,0.9523809523809523,0.975609756097561,0.1242603550295858,
high_card,11,0.9112426035502958,1.0,0.8695652173913043,0.9302325581395349,0.13609467455621302,
high_card,12,0.9112426035502958,0.8620689655172413,1.0,0.9259259259259259,0.14792899408284024,
low_card,0,0.6272189349112426,0.71875,0.92,0.8070175438596491,0.14792899408284024,
low_card,1,0.6272189349112426,0.7894736842105263,0.6521739130434783,0.7142857142857143,0.13609467455621302,
low_card,2,0.6272189349112426,0.7272727272727273,0.7619047619047619,0.7441860465116279,0.1242603550295858,
low_card,3,0.6272189349112426,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.11242603550295859,
low_card,4,0.6272189349112426,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.10059171597633136,
low_card,5,0.6272189349112426,0.6428571428571429,0.6,0.6206896551724138,0.08875739644970414,
low_card,6,0.6272189349112426,0.5833333333333334,0.5384615384615384,0.56,0.07692307692307693,
low_card,7,0.6272189349112426,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.0650887573964497,
low_card,8,0.6272189349112426,0.5,0.7777777777777778,0.6086956521739131,0.05325443786982249,
low_card,9,0.6272189349112426,0.16666666666666666,0.2857142857142857,0.21052631578947367,0.04142011834319527,
low_card,10,0.6272189349112426,0.0,0.0,0.0,0.029585798816568046,
low_card,11,0.6272189349112426,0.0,0.0,0.0,0.01775147928994083,
low_card,12,0.6272189349112426,0.0,0.0,0.0,0.005917159763313609,
rank_diff,0,0.727810650887574,1.0,1.0,1.0,0.07692307692307693,
rank_diff,1,0.727810650887574,0.8275862068965517,1.0,0.9056603773584906,0.14201183431952663,
rank_diff,2,0.727810650887574,0.95,0.8636363636363636,0.9047619047619048,0.1301775147928994,
rank_diff,3,0.727810650887574,0.85,0.85,0.85,0.11834319526627218,
rank_diff,4,0.727810650887574,0.9375,0.8333333333333334,0.8823529411764706,0.10650887573964497,
rank_diff,5,0.727810650887574,0.7222222222222222,0.8125,0.7647058823529411,0.09467455621301775,
rank_diff,6,0.727810650887574,0.5384615384615384,0.5,0.5185185185185185,0.08284023668639054,
rank_diff,7,0.727810650887574,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.07100591715976332,
rank_diff,8,0.727810650887574,0.3333333333333333,0.6,0.42857142857142855,0.05917159763313609,
rank_diff,9,0.727810650887574,0.0,0.0,0.0,0.047337278106508875,
rank_diff,10,0.727810650887574,0.2,0.3333333333333333,0.25,0.03550295857988166,
rank_diff,11,0.727810650887574,0.0,0.0,0.0,0.023668639053254437,
rank_diff,12,0.727810650887574,0.0,0.0,0.0,0.011834319526627219,
hand_type,offsuit,0.9644970414201184,0.9390243902439024,0.9871794871794872,0.9625,0.46153846153846156,
hand_type,pair,0.9644970414201184,1.0,1.0,1.0,0.07692307692307693,
hand_type,suited,0.9644970414201184,0.9864864864864865,0.9358974358974359,0.9605263157894737,0.46153846153846156,
ace,0,0.9171597633136095,0.9333333333333333,0.9722222222222222,0.9523809523809523,0.8520710059171598,
ace,1,0.9171597633136095,0.7894736842105263,0.6,0.6818181818181818,0.14792899408284024,
broadway,0,0.9704142011834319,0.9846153846153847,1.0,0.9922480620155039,0.378698224852071,
broadway,1,0.9704142011834319,0.9518072289156626,0.9875,0.9693251533742331,0.47337278106508873,
broadway,2,0.9704142011834319,1.0,0.84,0.9130434782608695,0.14792899408284024,
low_pair,0,0.9940828402366864,0.9939393939393939,1.0,0.9969604863221885,0.9704142011834319,
low_pair,1,0.9940828402366864,1.0,0.8,0.8888888888888888,0.029585798816568046,
medium_pair,0,0.9881656804733728,0.9880239520958084,1.0,0.9939759036144579,0.9763313609467456,
medium_pair,1,0.9881656804733728,1.0,0.5,0.6666666666666666,0.023668639053254437,
high_pair,0,0.9763313609467456,0.9763313609467456,1.0,0.9880239520958084,0.9763313609467456,
high_pair,1,0.9763313609467456,0.0,0.0,0.0,0.023668639053254437,
suited_broadway,0,0.8579881656804734,0.85,1.0,0.918918918918919,0.7041420118343196,
suited_broadway,1,0.8579881656804734,0.896551724137931,0.65,0.7536231884057971,0.23668639053254437,
suited_broadway,2,0.8579881656804734,0.0,0.0,0.0,0.05917159763313609,
connector,0,0.9526627218934911,0.9470198675496688,1.0,0.9727891156462585,0.8461538461538461,
connector,1,0.9526627218934911,1.0,0.6923076923076923,0.8181818181818182,0.15384615384615385,
one_gap,0,0.9526627218934911,0.9477124183006536,1.0,0.9731543624161074,0.8579881656804734,
one_gap,1,0.9526627218934911,1.0,0.6666666666666666,0.8,0.14201183431952663,
two_gap,0,0.9526627218934911,0.9483870967741935,1.0,0.9735099337748344,0.8698224852071006,
two_gap,1,0.9526627218934911,1.0,0.6363636363636364,0.7777777777777778,0.1301775147928994,
suited_connector,0,0.9704142011834319,0.968944099378882,1.0,0.9842271293375394,0.9230769230769231,
suited_connector,1,0.9704142011834319,1.0,0.6153846153846154,0.7619047619047619,0.07692307692307693,
suited_one_gap,0,0.9644970414201184,0.9631901840490797,1.0,0.98125,0.9289940828402367,
suited_one_gap,1,0.9644970414201184,1.0,0.5,0.6666666666666666,0.07100591715976332,
