attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
suited,0,0.5325443786982249,0.538961038961039,0.9120879120879121,0.6775510204081633,0.5384615384615384,
suited,1,0.5325443786982249,0.4666666666666667,0.08974358974358974,0.15053763440860216,0.46153846153846156,
connectedness,0,0.591715976331361,1.0,0.9230769230769231,0.96,0.07692307692307693,
connectedness,1,0.591715976331361,0.7,0.8076923076923077,0.75,0.15384615384615385,
connectedness,2,0.591715976331361,0.7857142857142857,0.4583333333333333,0.5789473684210527,0.14201183431952663,
connectedness,3,0.591715976331361,0.6538461538461539,0.7727272727272727,0.7083333333333334,0.1301775147928994,
connectedness,4,0.591715976331361,0.6190476190476191,0.65,0.6341463414634146,0.11834319526627218,
connectedness,5,0.591715976331361,0.5,0.6111111111111112,0.55,0.10650887573964497,
connectedness,6,0.591715976331361,0.42105263157894735,0.5,0.45714285714285713,0.09467455621301775,
connectedness,7,0.591715976331361,0.4444444444444444,0.4,0.42105263157894735,0.05917159763313609,
connectedness,8,0.591715976331361,0.16666666666666666,0.125,0.14285714285714285,0.047337278106508875,
connectedness,9,0.591715976331361,0.2,0.3333333333333333,0.25,0.03550295857988166,
connectedness,10,0.591715976331361,0.0,0.0,0.0,0.023668639053254437,
connectedness,11,0.591715976331361,0.0,0.0,0.0,0.011834319526627219,
pair,0,0.9940828402366864,0.9936305732484076,1.0,0.9968051118210862,0.9230769230769231,
pair,1,0.9940828402366864,1.0,0.9230769230769231,0.96,0.07692307692307693,
high_card,0,0.8224852071005917,0.0,0.0,0.0,0.005917159763313609,
high_card,1,0.8224852071005917,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01775147928994083,
high_card,2,0.8224852071005917,0.8,0.8,0.8,0.029585798816568046,
high_card,3,0.8224852071005917,0.5555555555555556,0.7142857142857143,0.625,0.04142011834319527,
high_card,4,0.8224852071005917,0.4,0.2222222222222222,0.2857142857142857,0.05325443786982249,
high_card,5,0.8224852071005917,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.0650887573964497,
high_card,6,0.8224852071005917,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.07692307692307693,
high_card,7,0.8224852071005917,0.8235294117647058,0.9333333333333333,0.875,0.08875739644970414,
high_card,8,0.8224852071005917,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.10059171597633136,
high_card,9,0.8224852071005917,0.8260869565217391,1.0,0.9047619047619048,0.11242603550295859,
high_card,10,0.8224852071005917,1.0,0.9523809523809523,0.975609756097561,0.1242603550295858,
high_card,11,0.8224852071005917,0.9523809523809523,0.8695652173913043,0.9090909090909091,0.13609467455621302,
high_card,12,0.8224852071005917,0.8928571428571429,1.0,0.9433962264150944,0.14792899408284024,
low_card,0,0.5976331360946746,0.5897435897435898,0.92,0.71875,0.14792899408284024,
low_card,1,0.5976331360946746,0.5333333333333333,0.34782608695652173,0.42105263157894735,0.13609467455621302,
low_card,2,0.5976331360946746,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.1242603550295858,
low_card,3,0.5976331360946746,0.6666666666666666,0.631578947368421,0.6486486486486487,0.11242603550295859,
low_card,4,0.5976331360946746,0.75,0.5294117647058824,0.6206896551724138,0.10059171597633136,
low_card,5,0.5976331360946746,0.43478260869565216,0.6666666666666666,0.5263157894736842,0.08875739644970414,
low_card,6,0.5976331360946746,0.7,0.5384615384615384,0.6086956521739131,0.07692307692307693,
low_card,7,0.5976331360946746,0.5555555555555556,0.45454545454545453,0.5,0.0650887573964497,
low_card,8,0.5976331360946746,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.05325443786982249,
low_card,9,0.5976331360946746,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.04142011834319527,
low_card,10,0.5976331360946746,0.625,1.0,0.7692307692307693,0.029585798816568046,
low_card,11,0.5976331360946746,0.0,0.0,0.0,0.01775147928994083,
low_card,12,0.5976331360946746,0.0,0.0,0.0,0.005917159763313609,
