hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
22o,1.0000001,0.5702862,0.60921013,0.98471105,0.55247056,0.5998777,0.5664642,0.65996456,0.9159595,0.45125735,0.53796244,0.5399919,0.6412134,0.59067905,0.68962705,0.8465336,0.32435322,0.36468676,0.34085074,0.4857578,0.45226532,0.5759206,0.5341606,0.62216794,0.6305267,0.14052716,0.19840287,0.18885419,0.2443122,0.21275285,0.42225486,0.23347259,0.3647112,0.34634316,0.5222222,0.48658025,0.0007992983,0.053585455,-0.02046214,0.05998464,-0.023331642,0.021258965,-0.060017347,0.01892788,-0.08687188,0.13728176,-0.024461776,0.25693765,0.3283957,-0.17545983,-0.13179223,-0.19799545,-0.16713686,-0.20044501,-0.19899362,-0.25230932,-0.24268888,-0.34381878,-0.3079776,-0.40101892,-0.2766141,-0.3614839,-0.24499717,0.099069156,0.4573332,0.33956435,0.48448265,0.36401236,0.47893405,0.32873404,0.50401336,0.34670237,0.501702,0.31914324,0.52146465,0.33613536,0.5217371,0.35310194,0.5193678,0.33476213,0.27860373,0.42757106,0.36060685,0.54253954,0.49933028,0.4965474,0.3976732,0.4426978,0.3039398,-0.46928483,-0.43656185,-0.49849662,-0.49451783,-0.5492127,-0.53969187,-0.5592495,-0.6127285,-0.5797583,-0.6259819,-0.5762112,-0.60227954,-0.57984006,-0.6310253,-0.5155874,-0.5724406,-0.1414994,-0.46334267,-0.57724667,-0.35016182,-0.40087926,-0.3693102,-0.4407984,-0.40376717,-0.46554536,-0.445938,-0.45364058,-0.45659122,-0.4814853,-0.43908906,-0.51208425,-0.4049058,-0.5047873,-0.27953577,-0.4671446,-0.10730964,-0.35233027,-0.10851219,-0.08546691,-0.29343206,-0.15310156,-0.4267765,-0.46428165,-0.4704416,-0.50630546,-0.5497838,-0.54867226,-0.593972,-0.6333693,-0.66565925,-0.70802546,-0.7188803,-0.7466396,-0.76067847,-0.76694584,-0.7730856,-0.7377811,-0.7508821,-0.6202552,-0.6528765,-0.22070898,-0.6819775,-0.69621027,-0.3835289,-0.35452446,-0.4115291,-0.41759065,-0.4330755,-0.48293108,-0.4867556,-0.5194931,-0.5236584,-0.5722392,-0.6193165,-0.5972823,-0.56997174,-0.5444252,-0.51575273,-0.4552238,-0.00032247603
32o,0.5702862,1.0000001,0.99057114,0.4466259,0.99742556,0.99136245,0.9948064,0.9836745,0.2513557,0.9726029,0.98832864,0.98289555,0.9746052,0.9737779,0.94627476,0.12762217,0.90324736,0.90568113,0.9150261,0.9618118,0.92864656,0.93613434,0.9133404,0.9047531,-0.13215686,0.77322185,0.77001524,0.80245316,0.80849594,0.7987572,0.8914175,0.73435056,0.7873421,0.71880126,0.7682791,-0.23991567,0.626956,0.603082,0.61018944,0.61835873,0.563799,0.5924642,0.457739,0.48062307,0.36970758,0.5346768,0.3138891,0.46060288,-0.34257853,0.3615619,0.29894668,0.33195615,0.29728538,0.3389495,0.23953368,0.20743379,0.14902255,0.03505022,0.08659625,-0.13576344,-0.052067697,-0.2059211,-0.1977117,-0.4576438,0.21121714,0.11861302,0.19391046,0.09748765,0.13866821,0.033284105,0.08103667,-0.05121865,0.058875006,-0.09909699,0.018047735,-0.14951126,-0.023753956,-0.17074834,-0.041992042,-0.22914228,-0.33247048,-0.06079163,-0.16371402,0.14009199,0.08720666,0.041605942,-0.06538702,-0.08037001,-0.2329597,-0.34511286,-0.3724798,-0.398372,-0.43056616,-0.5182593,-0.48928955,-0.5321984,-0.5878,-0.61907685,-0.64873886,-0.74367,-0.73775893,-0.80274796,-0.79596007,-0.818167,-0.8055701,-0.5824215,-0.776435,-0.69724405,-0.14228454,-0.22398737,-0.17816252,-0.2803819,-0.23385045,-0.32104364,-0.29627013,-0.32149997,-0.34224528,-0.38555804,-0.3807782,-0.46860093,-0.43776745,-0.54700494,-0.45497268,-0.5845182,-0.32417443,-0.5069883,-0.48122853,-0.19978808,-0.36281875,-0.36790547,-0.59549916,-0.3714834,-0.40213695,-0.41948232,-0.4823939,-0.45953107,-0.52632755,-0.54381406,-0.59765124,-0.6255758,-0.6445923,-0.69117683,-0.6955016,-0.75042456,-0.7667705,-0.7710248,-0.77380097,-0.74302447,-0.7730417,-0.6666225,-0.7509765,-0.7810705,-0.04179281,-0.056659967,-0.09164464,-0.12128106,-0.122548535,-0.24807028,-0.24753943,-0.2686653,-0.38787076,-0.3694172,-0.57473534,-0.53255296,-0.61928284,-0.67620325,-0.65685105,-0.6182076,-0.5158576
32s,0.60921013,0.99057114,1.0000001,0.48455626,0.9849298,0.9946019,0.9765513,0.99096215,0.2870593,0.9494461,0.9814402,0.95951176,0.9737334,0.94884545,0.9474983,0.16301906,0.8716372,0.8949626,0.874477,0.94096905,0.8861052,0.9168389,0.8707564,0.89002275,-0.1025698,0.7295978,0.751086,0.7535516,0.7850522,0.7367921,0.86146975,0.6608863,0.7455517,0.6469019,0.7311171,-0.21654594,0.5735768,0.57403827,0.54795676,0.5868223,0.49110442,0.54534394,0.3720138,0.41773817,0.2738589,0.46871597,0.2207569,0.402911,-0.3347744,0.30539384,0.27396294,0.26613992,0.25765723,0.26500183,0.19830866,0.11965234,0.093823105,-0.05505698,0.009959064,-0.22519001,-0.13121705,-0.29223028,-0.2668841,-0.46736467,0.25923598,0.16683215,0.24147698,0.14270589,0.18518929,0.072126426,0.12632255,-0.015158333,0.102761716,-0.064256325,0.057182588,-0.122670665,0.011920521,-0.14394651,-0.0069980565,-0.2029871,-0.3195182,-0.024626382,-0.13286957,0.17084834,0.11392596,0.07982388,-0.030059159,-0.044877533,-0.20672157,-0.35876167,-0.36651945,-0.41570345,-0.43160132,-0.5373702,-0.49551016,-0.55545175,-0.6035393,-0.64162105,-0.66030467,-0.7525149,-0.7513999,-0.8023273,-0.8094528,-0.80791044,-0.79838735,-0.5730598,-0.7660837,-0.6979487,-0.08474769,-0.16521558,-0.12158316,-0.22588019,-0.18030742,-0.2719227,-0.2491172,-0.27582115,-0.30324844,-0.3490574,-0.35312277,-0.44906744,-0.42223644,-0.53938395,-0.4467765,-0.58522224,-0.30892792,-0.49863783,-0.5006931,-0.18109784,-0.35389242,-0.3558395,-0.59393394,-0.32567775,-0.35088968,-0.3759246,-0.43670768,-0.4196862,-0.48246834,-0.5108705,-0.5610017,-0.6006695,-0.61410296,-0.67210996,-0.67279255,-0.7367174,-0.7535559,-0.7640389,-0.76058125,-0.7252173,-0.75379205,-0.64722145,-0.7370325,-0.7621118,-0.08581934,-0.077202424,-0.1429255,-0.14520648,-0.18201597,-0.27565852,-0.3095788,-0.30836377,-0.4529076,-0.4212149,-0.63618016,-0.5912756,-0.67284584,-0.7170197,-0.69991803,-0.66109574,-0.5246068
33o,0.98471105,0.4466259,0.48455626,1.0000001,0.43109483,0.4808541,0.45167798,0.5489995,0.97000504,0.32726994,0.41645813,0.43096477,0.5376072,0.49277672,0.6011709,0.9194249,0.1968051,0.2363775,0.22508049,0.37902325,0.35874194,0.4923995,0.4577754,0.5547359,0.7443273,0.01682876,0.07784775,0.073029086,0.13230452,0.11907157,0.33052248,0.17552012,0.31066507,0.31181017,0.49185392,0.61825305,-0.10904968,-0.04687953,-0.12128809,-0.037785232,-0.102503136,-0.049147576,-0.09919064,-0.0070033297,-0.094211645,0.13134234,-0.001256898,0.28455955,0.46945357,-0.2573921,-0.19781111,-0.267134,-0.22006361,-0.26152292,-0.23848297,-0.27495435,-0.2449809,-0.32579833,-0.28447217,-0.34426227,-0.20710482,-0.2738867,-0.13689919,0.24558474,0.42707962,0.31316066,0.46354026,0.3495594,0.47208917,0.32988262,0.51621664,0.3741263,0.52030087,0.3558501,0.556654,0.39310473,0.5688575,0.41743657,0.5693688,0.4073821,0.37455368,0.45888528,0.41130856,0.5418839,0.50621486,0.5094211,0.42253074,0.48388183,0.36820012,-0.48028895,-0.44024634,-0.4955844,-0.48402622,-0.5200585,-0.5176967,-0.52193034,-0.56593925,-0.52135867,-0.56898636,-0.49381867,-0.5091936,-0.48673943,-0.5249623,-0.4103124,-0.46288195,-0.010470487,-0.3487727,-0.48113734,-0.4312939,-0.46459562,-0.44326395,-0.4930614,-0.46545303,-0.50534356,-0.49287474,-0.48738402,-0.4861775,-0.49580806,-0.4467546,-0.49669632,-0.38472217,-0.4610505,-0.232726,-0.40800393,-0.084001824,-0.31262252,-0.020020984,-0.09890871,-0.28935847,-0.12152269,-0.37082475,-0.5049151,-0.5019338,-0.5388949,-0.5676865,-0.5753656,-0.60248953,-0.6465807,-0.6599474,-0.70517385,-0.7029303,-0.72907525,-0.7310884,-0.73353875,-0.7211715,-0.6923142,-0.6974918,-0.5724405,-0.5987941,-0.11728566,-0.63826686,-0.6416341,-0.42431322,-0.3867513,-0.43698883,-0.43665487,-0.44368976,-0.47802898,-0.4679505,-0.4974436,-0.46670565,-0.5178896,-0.53079957,-0.49710065,-0.4561388,-0.4124437,-0.38490307,-0.31497344,0.1469418
42o,0.55247056,0.99742556,0.9849298,0.43109483,1.0,0.990371,0.9968771,0.97913796,0.24011862,0.9816606,0.9922571,0.9912827,0.97455823,0.97906476,0.9419868,0.117858335,0.9180732,0.9182061,0.93237036,0.97398925,0.94557774,0.94568294,0.927069,0.911184,-0.1346247,0.79382473,0.7888334,0.8248202,0.8304894,0.82563096,0.91205347,0.7652958,0.8142365,0.74541193,0.7849971,-0.23739919,0.6531765,0.62871194,0.63897365,0.64595115,0.5976492,0.62726176,0.49985996,0.5222306,0.4112358,0.5712435,0.35413942,0.48998126,-0.33906302,0.39213187,0.32998353,0.3663162,0.3324261,0.37541008,0.278445,0.24924034,0.19398111,0.082786724,0.13506834,-0.09017259,-0.006079469,-0.16372019,-0.15983728,-0.45462483,0.19226919,0.10071123,0.17398065,0.079982996,0.11929316,0.019322842,0.060717337,-0.06556824,0.038546085,-0.11256921,-0.004299827,-0.16569115,-0.048427578,-0.18927339,-0.069708,-0.25257516,-0.36909086,-0.1021909,-0.1991441,0.09607238,0.045684934,-0.0034892038,-0.10859257,-0.11849752,-0.26326093,-0.3350804,-0.36655948,-0.38596526,-0.421638,-0.5043715,-0.47709522,-0.51598513,-0.5719613,-0.6026939,-0.635523,-0.7333348,-0.723017,-0.79888976,-0.7841805,-0.82002616,-0.80367315,-0.59912485,-0.7793349,-0.6975957,-0.15092319,-0.23051289,-0.18664631,-0.2859127,-0.24118751,-0.32497764,-0.30198056,-0.32522595,-0.34715223,-0.3874178,-0.38517016,-0.46686128,-0.44150376,-0.54404795,-0.46502173,-0.58460796,-0.35604507,-0.52515775,-0.5104933,-0.238024,-0.38831592,-0.39458275,-0.60576713,-0.36674345,-0.39512867,-0.41241825,-0.47137964,-0.4503544,-0.5135484,-0.532189,-0.58188456,-0.6117841,-0.62703824,-0.67713284,-0.67650247,-0.7383118,-0.7509608,-0.76530683,-0.7643017,-0.754797,-0.780208,-0.6958554,-0.75568104,-0.78290653,-0.0159062,-0.0300899,-0.06232904,-0.09274492,-0.089119375,-0.21769464,-0.21174423,-0.23220088,-0.3493986,-0.33042726,-0.53978556,-0.49539495,-0.587622,-0.64401335,-0.63398206,-0.5950545,-0.5212168
42s,0.5998777,0.99136245,0.9946019,0.4808541,0.990371,1.0000001,0.9858521,0.9950291,0.2861427,0.95641345,0.98827434,0.976581,0.98915184,0.96896815,0.9623754,0.15763578,0.8750942,0.8944739,0.8894577,0.9623877,0.91510415,0.94955844,0.9046675,0.92288864,-0.10454771,0.7325319,0.7480932,0.7643063,0.795816,0.7639922,0.89424217,0.7095457,0.8021455,0.70069516,0.78529406,-0.21114571,0.578697,0.57220805,0.56089187,0.59225464,0.5169555,0.57671833,0.42053187,0.47868553,0.33598948,0.5405766,0.28910938,0.4755428,-0.3313467,0.30796468,0.26910934,0.27848905,0.26543507,0.28642842,0.21447825,0.15925917,0.13613223,0.0010398701,0.07705918,-0.16630143,-0.056522302,-0.23111792,-0.20191519,-0.4639419,0.2732066,0.18378522,0.25565112,0.16233371,0.20124726,0.09904285,0.1413152,0.011980612,0.11827145,-0.03664172,0.07104797,-0.095270306,0.023098458,-0.12142517,-6.377234e-05,-0.1881049,-0.32746595,-0.03815282,-0.1350536,0.16319081,0.1124863,0.06278467,-0.042966027,-0.054339208,-0.20093644,-0.39736557,-0.41101214,-0.44902208,-0.46837226,-0.5638834,-0.52450275,-0.57778805,-0.62000424,-0.65942025,-0.67917776,-0.7746707,-0.7583588,-0.82986057,-0.8169881,-0.83912766,-0.815813,-0.5852113,-0.7939637,-0.71728885,-0.10741023,-0.183382,-0.14135933,-0.23863402,-0.19407117,-0.2769964,-0.2547267,-0.27537197,-0.29856113,-0.33940524,-0.33618867,-0.42582905,-0.3945278,-0.50810635,-0.4150707,-0.55164135,-0.30439615,-0.48369342,-0.49084055,-0.18585373,-0.34629065,-0.34341982,-0.5713516,-0.37736636,-0.39894336,-0.42261347,-0.47523254,-0.46138036,-0.5155656,-0.5431012,-0.58348906,-0.622646,-0.62797654,-0.68619657,-0.6769345,-0.7433981,-0.74672925,-0.7643852,-0.7567417,-0.7436099,-0.76913744,-0.68077266,-0.7492798,-0.7733592,-0.09833392,-0.094412364,-0.14668718,-0.1566858,-0.17529702,-0.27746558,-0.29500479,-0.2958264,-0.4257307,-0.39053902,-0.6068403,-0.5436542,-0.64324373,-0.6829083,-0.6812618,-0.6312516,-0.52131444
43o,0.5664642,0.9948064,0.9765513,0.45167798,0.9968771,0.9858521,1.0000002,0.9776106,0.2655804,0.97834337,0.98933,0.9952643,0.9775859,0.9901347,0.9487743,0.14339182,0.911986,0.90778613,0.93374383,0.97862744,0.9591931,0.95935297,0.9490235,0.9304006,-0.10541377,0.7864543,0.7774277,0.8238397,0.82667536,0.83669996,0.9241762,0.7931018,0.83897,0.78362954,0.8187741,-0.2046436,0.64710534,0.62026703,0.63885784,0.6407548,0.6079712,0.6378309,0.52423203,0.5524903,0.4499176,0.6103685,0.40216762,0.5380736,-0.3052027,0.3859787,0.32034966,0.3670762,0.33282462,0.38287652,0.28257024,0.271455,0.2154461,0.11361686,0.16821298,-0.05187602,0.0400011,-0.11878612,-0.10943586,-0.41951707,0.18501799,0.09272254,0.16929361,0.075614825,0.11726686,0.01937998,0.062327534,-0.060801793,0.04160609,-0.107432544,0.003687881,-0.1526666,-0.036900602,-0.17564347,-0.05724227,-0.23704375,-0.33157974,-0.09363943,-0.18579379,0.11230363,0.06670487,0.004909914,-0.097945735,-0.108976364,-0.24833702,-0.35447147,-0.38642934,-0.40113366,-0.43641964,-0.5138322,-0.48844936,-0.5225008,-0.57548606,-0.60529107,-0.6389702,-0.7360658,-0.71607864,-0.80213183,-0.77590144,-0.8216181,-0.8020992,-0.5724179,-0.77731186,-0.6974609,-0.2023023,-0.28090298,-0.23600554,-0.33246583,-0.2871853,-0.3670416,-0.34271684,-0.36351168,-0.3800291,-0.41832858,-0.40685186,-0.4850704,-0.45097932,-0.5508998,-0.46014404,-0.581877,-0.35010904,-0.5200085,-0.46604902,-0.23654613,-0.38503787,-0.38774386,-0.59930754,-0.4250707,-0.45355457,-0.46883664,-0.5267659,-0.5048331,-0.5662613,-0.5820838,-0.62948954,-0.65551543,-0.67020345,-0.71454275,-0.7130698,-0.76777464,-0.7745813,-0.78334326,-0.7836173,-0.76953137,-0.7956855,-0.681967,-0.7726148,-0.8008924,-0.027129091,-0.045130983,-0.06722519,-0.103823714,-0.087192416,-0.22166708,-0.20289251,-0.22765364,-0.33077368,-0.31232306,-0.51959527,-0.46553594,-0.5612084,-0.6173082,-0.6084986,-0.5636391,-0.48462963
43s,0.65996456,0.9836745,0.99096215,0.5489995,0.97913796,0.9950291,0.9776106,1.0,0.35916716,0.930317,0.9722391,0.9652158,0.99293554,0.96697664,0.9792234,0.23112495,0.83501303,0.85669076,0.85262156,0.9424648,0.89667857,0.95068514,0.9007929,0.9351895,-0.03354928,0.6770358,0.69488955,0.71384716,0.74850416,0.7194377,0.86815286,0.6803309,0.7886822,0.6906376,0.79935515,-0.14410621,0.5143901,0.5105488,0.49704438,0.53136486,0.4569224,0.5210801,0.36661366,0.43580735,0.29697675,0.52399737,0.26733756,0.4853043,-0.2727039,0.23668584,0.20154478,0.20816523,0.19895104,0.2181489,0.14899956,0.09886874,0.08047344,-0.05368583,0.02714464,-0.20671459,-0.08092845,-0.25320092,-0.20232578,-0.41583434,0.31599402,0.22198862,0.30422872,0.20699422,0.25450104,0.14439906,0.20362934,0.06882554,0.1827634,0.021375362,0.14364706,-0.028061032,0.10113186,-0.04944294,0.080853805,-0.11161514,-0.24143985,0.038584262,-0.057087533,0.23736243,0.18600771,0.13944286,0.033903733,0.02524329,-0.12448903,-0.45175993,-0.4597825,-0.50186586,-0.51724607,-0.6107829,-0.5739565,-0.6241089,-0.66552085,-0.6989176,-0.7196484,-0.7997389,-0.78411126,-0.84412897,-0.8348231,-0.8376299,-0.8125247,-0.5397155,-0.78356135,-0.7202737,-0.14187765,-0.2147609,-0.17429247,-0.2688374,-0.22498687,-0.30427697,-0.28351244,-0.29881236,-0.3211262,-0.35785097,-0.34886774,-0.43640167,-0.39543116,-0.5092807,-0.3959288,-0.5436176,-0.27025342,-0.46471125,-0.43866396,-0.15868454,-0.331869,-0.31257987,-0.55688876,-0.42164904,-0.44216782,-0.4680627,-0.5203094,-0.5082158,-0.5606562,-0.59123933,-0.62849057,-0.66965973,-0.672684,-0.72957087,-0.71906316,-0.78030574,-0.7779948,-0.7901549,-0.78154993,-0.74947184,-0.77701163,-0.6366769,-0.76530147,-0.7872511,-0.16704172,-0.1608387,-0.2140682,-0.2234261,-0.24096897,-0.34031284,-0.35490042,-0.35611412,-0.47450054,-0.44141158,-0.64498675,-0.576671,-0.6638061,-0.69322276,-0.68457925,-0.6245781,-0.4713762
44o,0.9159595,0.2513557,0.2870593,0.97000504,0.24011862,0.2861427,0.2655804,0.35916716,1.0000002,0.14542417,0.22748938,0.25201514,0.35216308,0.3202429,0.42912835,0.9857369,0.02462095,0.061996907,0.061226666,0.20682785,0.20342588,0.32946098,0.31207442,0.4062359,0.8794525,-0.13561563,-0.06864737,-0.07583748,-0.016338125,-0.010331631,0.17878497,0.0738311,0.19025071,0.22526862,0.38757697,0.780049,-0.23247606,-0.1543853,-0.23549178,-0.147536,-0.19323157,-0.13807459,-0.14647293,-0.060952447,-0.115324505,0.080945104,0.0058593303,0.2644214,0.65765977,-0.32695973,-0.24475798,-0.3229599,-0.2544858,-0.31262654,-0.26052308,-0.28291047,-0.23431362,-0.2866129,-0.25344282,-0.25718045,-0.12718919,-0.15316892,-0.008540342,0.45176652,0.3391099,0.23178333,0.38540584,0.28029433,0.41140115,0.28141847,0.4799657,0.35904226,0.4922895,0.35511306,0.5491265,0.41640922,0.5765791,0.45119786,0.58043826,0.45382985,0.45458597,0.45272854,0.42810684,0.4799468,0.45328373,0.47516602,0.40319186,0.4896396,0.40455148,-0.42807984,-0.3805898,-0.42623407,-0.40678096,-0.4192041,-0.42640403,-0.4101166,-0.44561934,-0.3836289,-0.4345801,-0.32592475,-0.33637798,-0.30703315,-0.33665448,-0.22323781,-0.28663304,0.1648157,-0.15847048,-0.31937093,-0.51711065,-0.52815384,-0.5204537,-0.5421167,-0.5279688,-0.5408119,-0.5376305,-0.5196766,-0.5131991,-0.50545824,-0.45294496,-0.4724967,-0.36102322,-0.40372157,-0.18745293,-0.336443,-0.07657504,-0.27670246,0.06362694,-0.1397129,-0.3018574,-0.10203105,-0.30768448,-0.500342,-0.48753312,-0.5241688,-0.53577614,-0.55304277,-0.5602324,-0.6074852,-0.60187966,-0.64726645,-0.6337149,-0.6549752,-0.6476856,-0.6429055,-0.6175252,-0.59437895,-0.5959585,-0.47706014,-0.49692404,0.029667512,-0.54403216,-0.5374044,-0.42134768,-0.37297872,-0.41609326,-0.40606496,-0.4072417,-0.41967902,-0.39531478,-0.42326263,-0.35101524,-0.41098928,-0.37374583,-0.34152108,-0.27341163,-0.21572977,-0.18340948,-0.115284964,0.34645066
52o,0.45125735,0.9726029,0.9494461,0.32726994,0.9816606,0.95641345,0.97834337,0.930317,0.14542417,1.0,0.9860977,0.9783169,0.9257885,0.9537549,0.872412,0.035606496,0.9733062,0.9662345,0.9816711,0.9799955,0.96080387,0.9102332,0.9185259,0.8639436,-0.19093871,0.88899475,0.880646,0.912305,0.9088151,0.9068701,0.9415837,0.82485396,0.822024,0.77371323,0.7486415,-0.27934188,0.7773191,0.75380254,0.76605105,0.76760256,0.7271254,0.74315596,0.62675333,0.6156649,0.51676464,0.6109059,0.43424433,0.48898363,-0.35933077,0.54947865,0.48590064,0.52673984,0.49261415,0.5338314,0.4382068,0.40624183,0.3420234,0.23345768,0.26135296,0.04700318,0.08940334,-0.055544563,-0.095277436,-0.45386532,0.06722991,-0.016699187,0.041067347,-0.04694868,-0.0173596,-0.10209466,-0.08696047,-0.2022433,-0.111461736,-0.24988483,-0.16365866,-0.31255728,-0.21318075,-0.3419585,-0.2398676,-0.41122016,-0.4935733,-0.2762061,-0.3685645,-0.07393035,-0.11607073,-0.1797179,-0.2811464,-0.29354733,-0.42644966,-0.18319353,-0.224521,-0.23136847,-0.2737987,-0.35418552,-0.326661,-0.36338085,-0.42262122,-0.4581846,-0.4945054,-0.6152729,-0.60023165,-0.7044927,-0.67904484,-0.7531241,-0.7499423,-0.6135205,-0.73349047,-0.64363295,-0.14469579,-0.23022048,-0.18205693,-0.2858224,-0.2391214,-0.32975268,-0.3018844,-0.33778715,-0.35715207,-0.4056691,-0.4105361,-0.49148238,-0.48148686,-0.5757462,-0.5386181,-0.62654805,-0.46496934,-0.5927417,-0.57283,-0.3402409,-0.45476335,-0.49604678,-0.657575,-0.30274767,-0.33350086,-0.34496662,-0.4052753,-0.37960163,-0.44634098,-0.45851338,-0.51380444,-0.53822225,-0.5597287,-0.60872287,-0.6119708,-0.6812085,-0.7037112,-0.73045903,-0.728347,-0.75866973,-0.7738172,-0.7306042,-0.7402253,-0.76489747,0.15706316,0.1378232,0.11445655,0.080145106,0.08965863,-0.045552768,-0.03484768,-0.06090425,-0.18495175,-0.17019594,-0.39630657,-0.3715612,-0.46852642,-0.54944557,-0.5484139,-0.53519416,-0.53133416
